484.6114502,7.474503109,492.0859533
484.5977266,7.459425783,492.0571524
484.9731708,6.986519873,491.9596907
485.8634251,6.026212487,491.8896376
487.1732465,4.713619527,491.886866
488.6968643,3.285693022,491.9825574
490.2045533,1.950879728,492.155433
491.4675985,0.9462503389,492.4138489
492.2594952,0.4424051693,492.7019004
492.5251831,0.4690801673,492.9942632
492.2893536,0.9539871601,493.2433407
491.6563678,1.791708211,493.448076
490.7494044,2.818230818,493.5676352
489.8253336,3.764790467,493.5901241
489.1208807,4.4255966,493.5464773
488.7839676,4.687048024,493.4710156
488.8691444,4.52260646,493.3917508
489.39347,3.93700184,493.3304718
490.2665749,3.070653719,493.3372286
491.3158952,2.08864578,493.404541
492.352144,1.198689143,493.5508332
493.1710937,0.6007517902,493.7718455
493.6051269,0.4126330006,494.0177599
493.6100358,0.651243587,494.2612794
493.2011205,1.290717556,494.4918381
492.4467543,2.216483951,494.6632383
491.5019218,3.255867046,494.7577889
490.5875219,4.185379392,494.7729013
489.9217814,4.795090206,494.7168716
489.6813046,4.935638608,494.6169432
489.944906,4.585332864,494.5302388
490.6659446,3.831450587,494.4973952
491.6474313,2.870241302,494.5176726
492.7772634,1.836558737,494.6138221
493.817559,0.9749966126,494.7925556
494.5644907,0.4697201629,495.0342109
494.8761506,0.4315664014,495.307717
494.6994475,0.8784381667,495.5778857
494.0624962,1.733303388,495.7957996
493.1169785,2.838811992,495.9557905
492.0502524,3.978124762,496.0283771
491.1215086,4.886838836,496.0083474
490.5321957,5.411537968,495.9437337
490.4004919,5.444094422,495.8445863
490.7667497,5.000440102,495.7671898
491.5668551,4.161705844,495.7285609
492.6848707,3.066432799,495.7513035
493.9303216,1.943017152,495.8733388
495.0336801,1.039681836,496.0733619
495.8098518,0.5150399437,496.3248918
496.1355006,0.4784145646,496.6139151
495.9432289,0.9373358766,496.8805648
495.2981474,1.805088518,497.1032359
494.3484732,2.906083367,497.2545565
493.3025253,4.008422187,497.3109475
492.4231699,4.86579754,497.2889674
491.8851648,5.335721535,497.2208863
491.8088899,5.314205828,497.1230958
492.2568328,4.771317822,497.0281506
493.1691045,3.829834531,496.998939
494.3554609,2.716292533,497.0717535
495.5511518,1.660362606,497.2115144
496.585244,0.8460964365,497.4313405
497.2481687,0.4538163987,497.7019851
497.4285361,0.5643427781,497.9928789
497.0929393,1.175376361,498.2683157
496.3168293,2.173580454,498.4904098
495.2536214,3.367043545,498.620665
494.1710951,4.475675583,498.6467707
493.3274814,5.27588776,498.6033692
492.8900302,5.627558502,498.5175887
492.9511296,5.457668852,498.4087984
493.5478554,4.773182707,498.3210382
494.5948766,3.71591956,498.3107961
495.8674882,2.527445003,498.3949332
497.1243894,1.435206655,498.5595961
498.1403715,0.6786236278,498.8189952
498.6937578,0.4251176823,499.1188755
498.7008912,0.7248031258,499.4256943
498.1715002,1.528182434,499.6996826
497.2258788,2.68027428,499.906153
496.0509643,3.971706069,500.0226704
494.9053198,5.129232376,500.0345522
494.040491,5.932910323,499.9734013
493.6492013,6.213640852,499.8628422
493.8482055,5.901015424,499.7492209
494.6238107,5.045447436,499.6692582
495.8352359,3.834648499,499.6698844
497.2588932,2.508714387,499.7676076
498.6241885,1.346406277,499.9705948
499.6641731,0.5870316835,500.2512048
500.1938445,0.3786665625,500.572511
500.1258977,0.7665062689,500.8924039
499.5067747,1.665437634,501.1722123
498.4596286,2.912004018,501.3716326
497.2149168,4.265437222,501.480354
496.038787,5.43621696,501.4750039
495.1995099,6.203932377,501.4034422
494.8847544,6.395813683,501.2805681
495.1852462,5.954572537,501.1398187
496.0898881,4.989611278,501.0794994
