484.6114502,7.474503109,492.0859533
484.5983272,7.459413015,492.0577402
484.9744711,6.981845082,491.9563162
485.8952433,5.990686599,491.8859299
487.240766,4.647657675,491.8884237
488.801982,3.192196001,491.994178
490.3046053,1.88089301,492.1854983
491.5339713,0.8977215645,492.4316928
492.3424666,0.386406692,492.7288733
492.5918336,0.4391963782,493.0310299
492.2978238,1.002631732,493.3004555
491.5743483,1.9289188,493.5032671
490.6184717,2.995883405,493.6143551
489.6539852,3.991969333,493.6459546
488.9134221,4.676445879,493.589868
488.5856272,4.922192387,493.5078196
488.7249133,4.699200742,493.424114
489.3229318,4.04012261,493.3630545
490.2812922,3.085553781,493.366846
491.416166,2.022970514,493.4391365
492.5370091,1.071323668,493.6083328
493.3886145,0.4535541888,493.8421686
493.8157004,0.3129997716,494.1287001
493.7170693,0.6853659283,494.4024352
493.142481,1.490020892,494.6325019
492.2392299,2.550251595,494.7894815
491.1926078,3.679739769,494.8723475
490.2228995,4.655383065,494.8782826
489.5343688,5.271988776,494.8063576
489.2982764,5.417362846,494.7156393
489.5555158,5.05970294,494.6152187
490.2928079,4.273639822,494.5664477
491.3793416,3.200693961,494.5800356
492.624039,2.061946912,494.6859859
493.7877881,1.095238143,494.8830262
494.6461638,0.4985771771,495.144741
495.0118691,0.414404252,495.4262733
494.8653857,0.836360264,495.701746
494.2440174,1.70036806,495.9443855
493.280992,2.826258247,496.1072503
492.1769385,3.999889955,496.1768285
491.1901839,4.973058749,496.1632427
490.5304763,5.569485753,496.099962
490.3258048,5.671402453,495.9972072
490.6728203,5.227420957,495.9002412
491.5202888,4.331776081,495.8520649
492.6995588,3.176730545,495.8762894
494.0077247,1.987351592,495.9950763
495.1910868,1.010335628,496.2014225
496.0354476,0.4451078963,496.4805555
496.3680509,0.4179820818,496.7860329
496.1425166,0.9430779874,497.0855946
495.415325,1.912392267,497.3277173
494.3604961,3.122912959,497.4834091
493.2112864,4.324925372,497.5362118
492.2348436,5.283636151,497.5184797
491.6151775,5.812640519,497.427818
491.518636,5.793333863,497.3119699
491.9847126,5.232276769,497.2169894
492.9395316,4.229914621,497.1694463
494.2219997,2.997459363,497.2194591
495.5629163,1.802332434,497.3652487
496.7055053,0.9036936191,497.609199
497.4287297,0.4731982939,497.9019279
497.6280794,0.5788484136,498.2069278
497.2925167,1.212312763,498.5048294
496.4623185,2.272922555,498.735241
495.3419195,3.533600346,498.8755199
494.1918034,4.731845928,498.9236494
493.2330542,5.662710378,498.8957646
492.678137,6.122350885,498.8004879
492.6745681,6.013454147,498.6880222
493.2547981,5.35149721,498.6062953
494.3137536,4.268587958,498.5823416
495.6804504,2.968855259,498.6493056
497.0833035,1.743372368,498.8266759
498.2511033,0.8310246547,499.082128
498.9652156,0.4403053269,499.4055209
499.0798399,0.6602263893,499.7400662
498.5897051,1.449022126,500.0387272
497.6437341,2.625209681,500.2689438
496.429806,3.978838569,500.4086445
495.1935731,5.248165895,500.441739
494.2197241,6.152764679,500.3724888
493.7255147,6.548004339,500.2735191
493.7980554,6.335869395,500.1339248
494.5117792,5.523975872,500.0357551
495.7226525,4.296334393,500.0189869
497.1858683,2.915884256,500.1017526
498.6355983,1.654733729,500.290332
499.8079957,0.7524466168,500.5604423
500.492312,0.4020691983,500.8943812
500.5569178,0.6743755633,501.2312934
500.039928,1.487785916,501.5277139
499.0505459,2.706109089,501.756655
497.8213439,4.05515258,501.8764965
496.6221118,5.269252015,501.8913638
495.7335887,6.088513025,501.8221017
495.3321669,6.401384939,501.7335518
495.4492134,6.169468906,501.6186823
496.1550601,5.373721784,501.5287819
