484.6114502,7.474503109,492.0859533
484.5983272,7.459413015,492.0577402
484.9744712,6.981845083,491.9563162
485.8952435,5.990686603,491.8859301
487.2407657,4.647657713,491.8884234
488.8019817,3.192196052,491.9941777
490.304605,1.880893059,492.185498
491.5339711,0.8977216179,492.4316927
492.3424664,0.3864067719,492.7288732
492.5918318,0.4391964698,493.0310282
492.2978238,1.002631766,493.3004556
491.5743494,1.928918896,493.5032683
490.6184726,2.995883673,493.6143563
489.653986,3.991969488,493.6459555
488.9134224,4.67644562,493.589868
488.5856265,4.922191517,493.507818
488.7249129,4.699199548,493.4241125
489.3229321,4.04012108,493.3630532
490.2812923,3.085552129,493.3668444
491.4161661,2.022968996,493.4391351
492.537009,1.071322519,493.6083315
493.3886138,0.4535537282,493.8421676
493.8156983,0.3129998151,494.1286981
493.7170677,0.6853662748,494.4024339
493.1424804,1.490021233,494.6325016
492.2392293,2.550251486,494.7894808
491.1926215,3.679738936,494.8723604
490.2229141,4.655381431,494.8782955
489.5343841,5.271986321,494.8063705
489.2982925,5.417359747,494.7156523
489.5555321,5.059699688,494.6152318
490.2928272,4.273637147,494.5664644
491.3793328,3.200694163,494.580027
492.6240271,2.061950762,494.6859779
493.7877746,1.095243633,494.8830182
494.6461438,0.4985837804,495.1447276
495.0118467,0.4144112953,495.426258
494.8653659,0.8363641159,495.70173
494.2440002,1.700369927,495.9443701
493.2809782,2.826257235,496.1072354
492.1769283,3.999885427,496.1768137
491.1901761,4.973049934,496.163226
490.5304732,5.569473645,496.0999469
490.3258011,5.671394226,495.9971953
490.67281,5.227411494,495.9002215
491.5202835,4.331768448,495.852052
492.69955,3.176725732,495.8762757
494.00771,1.987352584,495.9950626
495.1910635,1.010344438,496.2014079
496.0354172,0.4451197306,496.4805369
496.36806,0.4179901963,496.7860502
496.1425325,0.9430770793,497.0856096
495.4153449,1.912381248,497.3277261
494.3604342,3.122896355,497.4833305
493.2112247,4.32490769,497.5361324
492.234756,5.283611921,497.5183679
491.6150986,5.812611779,497.4277104
491.5185049,5.793309328,497.3118143
491.9844987,5.232291347,497.2167901
492.9392533,4.229935727,497.1691891
494.2217191,2.997503835,497.2192229
495.5627973,1.802374309,497.3651716
496.7054045,0.9037206213,497.6091251
497.4287186,0.4732136595,497.9019322
497.6280707,0.5788556287,498.2069264
497.292511,1.212326225,498.5048372
496.4624009,2.272947907,498.7353488
495.3419168,3.533639933,498.8755567
494.1917106,4.731915153,498.9236258
493.2329235,5.662792497,498.895716
492.6779816,6.122445882,498.8004275
492.6744555,6.013546936,498.6880024
493.2548261,5.351602628,498.6064287
494.3137109,4.268655008,498.5823659
495.6804347,2.96890549,498.6493402
497.0834657,1.74336127,498.8268269
498.2513757,0.8310181978,499.0823939
498.9654712,0.4402928749,499.4057641
499.0803074,0.6602238549,499.7405312
498.5901568,1.448992891,500.0391497
497.6441169,2.625213934,500.2693308
496.4299506,3.978930877,500.4088814
495.1936943,5.24825791,500.4419522
494.2195329,6.152820041,500.3723529
493.7254171,6.5480164,500.2734335
493.7980385,6.335844447,500.133883
494.5117099,5.523924211,500.0356341
495.7227466,4.296213553,500.0189602
497.1857405,2.915743241,500.1014838
498.6354127,1.654714119,500.2901268
499.8076101,0.7523978475,500.5600079
500.4921122,0.4020192716,500.8941315
500.5568811,0.6743610506,501.2312422
500.0397807,1.487802005,501.5275827
499.0502111,2.706254425,501.7564656
497.82075,4.055233664,501.8759837
496.6216846,5.269264237,501.8909489
495.7333282,6.088586394,501.8219146
495.3319823,6.40147255,501.7334548
495.4490603,6.169396018,501.6184563
496.1551633,5.373522866,501.5286862
