484.6114502,7.474503109,492.0859533
484.5983272,7.459413016,492.0577402
484.6994311,7.290433999,491.9898651
484.94096,6.983087379,491.9240473
485.3164926,6.543741725,491.8602343
485.8095617,5.997085286,491.806647
486.4061372,5.362262475,491.7683997
487.0740275,4.665495316,491.7395228
487.7916717,3.943879764,491.7355514
488.5139184,3.224929232,491.7388476
489.2239356,2.541632418,491.7655681
489.8731471,1.924562377,491.7977094
490.4553459,1.385297276,491.8406431
490.9495736,0.9378898383,491.8874634
491.3437939,0.6030638212,491.9468577
491.6142419,0.3973344968,492.0115764
491.7536401,0.3267442738,492.0803843
491.7558264,0.3861275927,492.141954
491.6368821,0.5631730405,492.2000551
491.4035501,0.8489211303,492.2524713
491.0740737,1.218220944,492.2922947
490.6719166,1.64551731,492.3174339
490.225608,2.104907864,492.3305159
489.7611456,2.569445299,492.3305909
489.3011604,3.021775996,492.3229364
488.8683129,3.432708745,492.3010216
488.4908544,3.771172824,492.2620272
488.1922313,4.020006011,492.2122373
487.992478,4.176087034,492.1685651
487.8848586,4.226542807,492.1114014
487.8821229,4.1786615,492.0607844
487.9800817,4.031205659,492.0112874
488.1728856,3.788959256,491.9618448
488.4578182,3.465639829,491.923458
488.8134824,3.081710211,491.8951926
489.2256873,2.653102632,491.8787899
489.6599278,2.20352317,491.8634509
490.1157599,1.752683033,491.8684429
490.5627536,1.324027706,491.8867813
490.9707017,0.9462582204,491.91696
491.310865,0.6406291501,491.9514942
491.5778596,0.4206796847,491.9985393
491.747915,0.3011622397,492.0490772
491.8150221,0.291317954,492.10634
491.7708996,0.3840244863,492.1549241
491.6293859,0.5770185284,492.2064045
491.3905401,0.8576777172,492.2482179
491.0763797,1.205085404,492.2814652
490.7030194,1.59857078,492.3015901
490.2912387,2.021781086,492.3130198
489.8597224,2.459463981,492.3191863
489.4207991,2.886211787,492.3070109
489.0144894,3.276014691,492.2905041
488.6452015,3.618306416,492.2635079
488.3371431,3.884356994,492.2215001
488.1145536,4.064299688,492.1788533
487.9843621,4.150742864,492.135105
487.9476426,4.143112133,492.0907548
487.9988413,4.040307521,492.0391489
488.1506027,3.846220152,491.9968228
488.3820819,3.580675041,491.962757
488.6837891,3.245335269,491.9291244
489.0451993,2.858293266,491.9034926
489.4541774,2.438207969,491.8923853
489.8839732,2.005877922,491.8898511
490.3088135,1.589834967,491.8986485
490.7119012,1.20741992,491.9193211
491.0648965,0.8801828488,491.9450793
491.3614997,0.6207218244,491.9822215
491.5797632,0.4469386154,492.0267019
491.7024972,0.3720349301,492.0745322
491.7324641,0.387861158,492.1203252
491.6696574,0.4916591006,492.1613165
491.5239964,0.6771743886,492.2011707
491.2987616,0.9409991346,492.2397607
491.0011181,1.272290988,492.2734091
490.6440424,1.644670989,492.2887134
490.2645415,2.035932588,492.3004741
489.864943,2.436022774,492.3009658
489.4788978,2.811068573,492.2899663
489.1204213,3.149757802,492.2701791
488.8057749,3.434497818,492.2402727
488.5540436,3.652522001,492.2065656
488.3708186,3.798257959,492.1690766
488.264892,3.862514371,492.1274064
488.2459888,3.838219052,492.0842079
488.3191419,3.723792207,492.0429341
488.4790122,3.520885731,491.999898
488.7207491,3.243509036,491.9642581
489.0283973,2.914499213,491.9428965
489.3802745,2.545068203,491.9253427
489.7673214,2.150417292,491.9177387
490.1653374,1.752894903,491.9182323
490.5525259,1.375909749,491.9284356
490.9146522,1.035166994,491.9498192
491.2298311,0.7494788385,491.97931
491.4855739,0.5302372775,492.0158112
491.6660105,0.3924647203,492.0584752
491.7587629,0.3434150278,492.1021779
491.7671102,0.3800509352,492.1471611
491.6869682,0.5030412862,492.1900095
491.5217131,0.7078455643,492.2295586
491.2786592,0.9786838423,492.257343
490.9793071,1.297695521,492.2770026
490.6419188,1.648215371,492.2901342
490.2795748,2.012436979,492.2920117
489.9141619,2.373341368,492.2875033
489.5650054,2.708370525,492.2733759
489.250595,3.001644668,492.2522397
488.9822406,3.240027009,492.2222676
488.7794608,3.410894278,492.1903551
488.642311,3.50777674,492.1500877
488.5828548,3.522852462,492.1057073
488.6149046,3.452498634,492.0674033
488.7186769,3.309153919,492.0278308
488.9007403,3.091980706,491.992721
489.1482178,2.814456342,491.9626742
489.4541308,2.49180945,491.9459403
489.7958263,2.137039191,491.9328655
490.1567407,1.776985888,491.9337266
490.5148572,1.425593282,491.9404505
490.8538764,1.100781894,491.9546583
491.1579791,0.8279613131,491.9859404
491.3964511,0.619666239,492.0161173
491.5681188,0.4836866692,492.0518055
491.6669016,0.4230673295,492.089969
491.69215,0.4320439792,492.124194
491.6482444,0.5116206667,492.159865
491.5321011,0.6579165074,492.1900176
491.3554031,0.8691320314,492.2245352
491.113414,1.134283443,492.2476975
490.8261895,1.441357697,492.2675472
490.5014329,1.770183333,492.2716162
490.1712698,2.099871625,492.2711415
489.8503914,2.408976004,492.2593674
489.5497905,2.696325117,492.2461156
489.2805911,2.943068866,492.22366
489.0614642,3.131041905,492.1925061
488.9047193,3.253938713,492.158658
488.8139202,3.317567874,492.1314881
488.7862987,3.30423744,492.0905362
488.8337467,3.220052523,492.0537992
488.9549622,3.068564105,492.0235263
489.1354627,2.856484294,491.991947
489.3812567,2.587429387,491.968686
489.6725838,2.281672409,491.9542562
489.9863642,1.956202032,491.9425662
490.3150539,1.621261861,491.9363157
490.6463922,1.300753553,491.9471458
490.9582892,1.012070231,491.9703594
491.2267053,0.7673772018,491.9940825
491.4467369,0.5780525454,492.0247894
491.6057749,0.4530986008,492.0588735
491.6944039,0.4034348232,492.0978387
491.7040237,0.4310392171,492.1350629
491.6401057,0.5290656449,492.1691713
491.5083328,0.6981189977,492.2064518
491.3059908,0.9290001449,492.234991
491.0481622,1.200736383,492.2488986
490.7652754,1.496857248,492.2621327
490.456258,1.808598967,492.264857
490.1428212,2.12181524,492.2646365
489.8358298,2.41776608,492.2535958
489.557851,2.677692431,492.2355434
489.3149895,2.897381488,492.212371
489.1269261,3.05024828,492.1771744
489.0054701,3.137085779,492.1425558
488.9510239,3.163318394,492.1143423
488.9566067,3.123257531,492.0798643
489.0328304,3.014140592,492.046971
489.1684926,2.841083277,492.0095759
489.3761018,2.607472189,491.983574
489.6315914,2.332596225,491.9641876
489.9216496,2.027321519,491.9489711
490.2317857,1.715677922,491.9474636
490.5410468,1.408167459,491.9492142
490.8399386,1.122966428,491.9629051
491.1093753,0.8677253929,491.9771007
491.3479018,0.6541878855,492.0020896
491.5354733,0.495880446,492.0313537
491.6619091,0.4024932287,492.0644024
491.718888,0.3801183443,492.0990064
491.7042794,0.4300280592,492.1343075
491.6240803,0.5412787026,492.165359
491.4840774,0.7042877184,492.1883651
491.3017619,0.9077023721,492.2094643
491.0811164,1.151403493,492.2325199
490.8190895,1.420593523,492.239683
490.5442522,1.692319349,492.2365716
490.2778176,1.949341023,492.2271586
490.0309406,2.180837761,492.2117783
489.8154794,2.377691164,492.1931706
489.6387493,2.525127499,492.1638768
489.5210172,2.615889966,492.1369072
489.4539106,2.657157047,492.1110676
489.4395561,2.647203796,492.0867599
489.4705721,2.594128293,492.0647004
489.5417371,2.495271699,492.0370088
489.663068,2.351650153,492.0147181
489.8292893,2.162995361,491.9922846
