484.6114502,7.474503109,492.0859533
484.5983272,7.459413015,492.0577402
484.9744711,6.981845082,491.9563162
485.8952433,5.9906866,491.8859299
487.2407656,4.647657672,491.8884232
488.8019813,3.192195979,491.9941773
490.3046046,1.880892945,492.1854975
491.5339706,0.8977214488,492.4316921
492.3424659,0.3864065274,492.7288724
492.5918313,0.4391961245,493.0310275
492.2978217,1.002631308,493.300453
491.5743475,1.928918115,493.5032656
490.6184711,2.995882555,493.6143537
489.6539803,3.991968123,493.6459484
488.9134177,4.676444047,493.5898617
488.5856285,4.922190207,493.5078187
488.7249148,4.6991986,493.4241134
489.3229333,4.040120606,493.3630539
490.2812928,3.085552342,493.3668452
491.4161658,2.022969755,493.4391355
492.5370082,1.071323657,493.6083318
493.3886132,0.4535542491,493.8421675
493.8156982,0.3129995012,494.1286977
493.7170684,0.685364914,494.4024333
493.1424818,1.490019146,494.6325009
492.2392313,2.550249265,494.7894806
491.1926098,3.679736971,494.8723468
490.2229018,4.655380449,494.8782822
489.5343731,5.27198582,494.806359
489.2982358,5.417360427,494.7155962
489.5554696,5.059700857,494.6151705
490.2927598,4.27363794,494.5663977
491.3792678,3.200694318,494.5799621
492.6239634,2.06194887,494.6859123
493.7877104,1.095242741,494.8829532
494.6460648,0.4985829303,495.1446477
495.0117714,0.414407359,495.4261787
494.8652918,0.8363583335,495.7016501
494.2439274,1.700363492,495.9442909
493.2809046,2.826253285,496.1071579
492.1768511,3.999885438,496.1767365
491.1901215,4.973035461,496.1631569
490.5304168,5.569462516,496.0998793
490.3257399,5.671384765,495.9971246
490.6727473,5.227410415,495.9001578
491.5202145,4.331765267,495.8519798
492.6993231,3.176723974,495.8760471
494.0074815,1.987350091,495.9948316
495.1908395,1.010337016,496.2011765
496.0351921,0.4451165957,496.4803087
496.3678511,0.4179853073,496.7858364
496.142328,0.9430695486,497.0853976
495.4151194,1.912374631,497.327494
494.3602495,3.122899116,497.4831487
493.2110444,4.324922762,497.5359672
492.2347322,5.283657652,497.5183899
491.6150506,5.812678577,497.4277292
491.5185186,5.793364503,497.3118831
491.9846039,5.232332588,497.2169365
492.9394243,4.229958688,497.169383
494.2217295,2.997509704,497.2192392
495.562822,1.802367448,497.3651895
496.7055732,0.903722332,497.6092955
497.4289146,0.4732025804,497.9021171
497.6283331,0.5788650238,498.2071981
497.292839,1.212327973,498.505167
496.4627442,2.272922561,498.7356668
495.3424182,3.533589092,498.8760073
494.19246,4.731826475,498.9242865
493.2334553,5.662689323,498.8961446
492.6786254,6.122321593,498.800947
492.6752271,6.013414944,498.688642
493.2551118,5.351472846,498.6065847
494.314078,4.268557269,498.5826353
495.6803946,2.968850986,498.6492456
497.0832251,1.74327836,498.8265034
498.2509909,0.8309783921,499.0819693
498.9650972,0.4402665044,499.4053637
499.0795964,0.660197878,499.7397943
498.5895899,1.448954811,500.0385447
497.643643,2.625169131,500.2688121
496.4295395,3.978823009,500.4083625
495.1935447,5.248133333,500.4416781
494.2200165,6.152743076,500.3727596
493.7258493,6.547973795,500.2738231
493.7985086,6.33592183,500.1344305
494.5121152,5.52407691,500.0361921
495.7230022,4.296356512,500.0193587
497.186099,2.915768825,500.1018678
498.6359326,1.654739898,500.2906725
499.8081423,0.752472989,500.5606153
500.4925137,0.4020809672,500.8945946
500.5571693,0.6744442681,501.2316136
500.0400684,1.487772338,501.5278407
499.0504553,2.7061348,501.7565901
497.8211793,4.055188308,501.8763676
496.62181,5.269275624,501.8910856
495.7333114,6.088431042,501.8217424
495.3318503,6.40125456,501.7331049
495.4484924,6.169449472,501.6179419
496.1546104,5.373718429,501.5283288
