 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	9.00000000e-01,	1.54691638e-02,	1.00000000e+00,	0,	inf,	7.57601353e-02,	2.45494624e-02,	
1,	9.00000000e-01,	1.36884477e-02,	1.00000000e+00,	0,	1.78071605e-03,	5.80431298e-02,	1.92061691e-02,	
2,	9.00000000e-01,	9.96520666e-03,	3.98593974e+00,	0,	3.72324108e-03,	3.28397126e-02,	1.09260311e-02,	
3,	9.00000000e-01,	7.41476398e-03,	8.46746498e+00,	0,	2.55044268e-03,	1.93148252e-02,	6.19813020e-03,	
4,	9.00000000e-01,	5.72390775e-03,	1.88316956e+01,	0,	1.69085623e-03,	1.11280263e-02,	3.19455006e-03,	
5,	9.00000000e-01,	4.85549767e-03,	3.77296405e+01,	0,	8.68410081e-04,	6.94629091e-03,	1.77302997e-03,	
6,	9.00000000e-01,	4.26352207e-03,	7.98109616e+01,	0,	5.91975594e-04,	5.40168996e-03,	1.16854597e-03,	
7,	9.00000000e-01,	3.67074997e-03,	2.12040931e+02,	0,	5.92772104e-04,	5.06958777e-03,	1.07853411e-03,	
8,	9.00000000e-01,	3.63973590e-03,	3.75848397e+02,	0,	3.10140681e-05,	1.21135717e-02,	3.12450750e-03,	
9,	9.00000000e-01,	3.25738664e-03,	1.04258969e+02,	1,	3.82349262e-04,	6.64608652e-03,	1.54863442e-03,	
10,	9.00000000e-01,	2.76283901e-03,	9.17697692e+01,	0,	4.94547629e-04,	4.96529704e-03,	8.81984102e-04,	
11,	9.00000000e-01,	2.45162125e-03,	1.45289454e+02,	0,	3.11217763e-04,	4.27062073e-03,	6.56281055e-04,	
12,	9.00000000e-01,	1.99644264e-03,	4.86082558e+02,	0,	4.55178606e-04,	3.34031612e-03,	4.21426819e-04,	
13,	9.00000000e-01,	1.63278607e-03,	1.41951048e+03,	0,	3.63656570e-04,	2.06454086e-03,	2.76143291e-04,	
14,	9.00000000e-01,	1.47686917e-03,	3.44639840e+03,	0,	1.55916904e-04,	2.80745490e-03,	6.91557731e-04,	
15,	9.00000000e-01,	1.43732027e-03,	2.81710445e+03,	0,	3.95489024e-05,	3.58377229e-03,	8.87511762e-04,	
16,	9.00000000e-01,	1.38129245e-03,	1.97820249e+03,	0,	5.60278202e-05,	1.17175233e-03,	1.22946801e-04,	
17,	9.00000000e-01,	1.34596284e-03,	1.90837993e+03,	0,	3.53296100e-05,	1.00565183e-03,	9.17191991e-05,	
18,	9.00000000e-01,	1.31320637e-03,	2.79424291e+03,	0,	3.27564665e-05,	7.89779895e-04,	7.83820200e-05,	
19,	9.00000000e-01,	1.29350042e-03,	1.39583050e+04,	0,	1.97059508e-05,	1.52128429e-03,	3.13948530e-04,	
20,	9.00000000e-01,	1.26091926e-03,	5.68383893e+03,	0,	3.25811610e-05,	3.87747131e-04,	5.49459322e-05,	
21,	9.00000000e-01,	1.25069950e-03,	5.20938485e+03,	0,	1.02197594e-05,	2.81493147e-04,	4.48963324e-05,	
22,	9.00000000e-01,	1.24345544e-03,	4.48806505e+03,	0,	7.24405457e-06,	2.33423007e-04,	3.14238816e-05,	
23,	9.00000000e-01,	1.23627991e-03,	4.58606996e+03,	0,	7.17553304e-06,	2.04741039e-04,	2.85638081e-05,	
24,	9.00000000e-01,	1.22855942e-03,	1.14435444e+04,	0,	7.72049370e-06,	1.68282267e-04,	2.69963709e-05,	
25,	9.00000000e-01,	1.22610705e-03,	2.37859976e+04,	0,	2.45236488e-06,	2.87001332e-04,	5.98235144e-05,	
26,	9.00000000e-01,	1.21801570e-03,	1.38081465e+04,	0,	8.09135574e-06,	1.23166950e-04,	1.73846763e-05,	
27,	9.00000000e-01,	1.21529917e-03,	1.15677198e+04,	0,	2.71652296e-06,	9.72726087e-05,	1.59016024e-05,	
28,	9.00000000e-01,	1.21180218e-03,	1.82706191e+04,	0,	3.49699072e-06,	7.04674974e-05,	1.43638113e-05,	
29,	9.00000000e-01,	1.21073471e-03,	2.37096918e+04,	0,	1.06747248e-06,	9.33959456e-05,	1.99723114e-05,	
30,	9.00000000e-01,	1.20847557e-03,	1.66709638e+04,	0,	2.25914200e-06,	5.91306432e-05,	1.17985582e-05,	
31,	9.00000000e-01,	1.20773778e-03,	1.26668155e+04,	0,	7.37785702e-07,	4.89055095e-05,	1.12522645e-05,	
