 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.80279457e-02,	-1.00000000e+00,	0,	inf,	1.36138018e-01,	4.81319837e-02,	
1,	1.50000000e+00,	4.08357028e-02,	1.08969147e+00,	0,	7.19224288e-03,	1.00665111e-01,	3.52998997e-02,	
2,	1.50000000e+00,	2.93504611e-02,	3.99114627e+00,	0,	1.14852417e-02,	5.53327670e-02,	1.80785993e-02,	
3,	1.50000000e+00,	2.30121503e-02,	8.34923488e+00,	0,	6.33831083e-03,	3.51979704e-02,	9.72996720e-03,	
4,	1.50000000e+00,	1.91009937e-02,	2.08878714e+01,	0,	3.91115664e-03,	2.43857252e-02,	4.55419516e-03,	
5,	1.50000000e+00,	1.70471799e-02,	4.82489124e+01,	0,	2.05381379e-03,	2.01611330e-02,	2.65636463e-03,	
6,	1.50000000e+00,	1.49779011e-02,	1.56918952e+02,	0,	2.06927878e-03,	1.40967587e-02,	2.17610572e-03,	
7,	1.50000000e+00,	1.44129613e-02,	2.04616073e+02,	1,	5.64939810e-04,	1.44492148e-02,	3.68508563e-03,	
8,	1.50000000e+00,	1.40725032e-02,	1.43176642e+02,	0,	3.40458060e-04,	1.41824217e-02,	2.95429974e-03,	
9,	1.50000000e+00,	1.30783382e-02,	1.01642918e+02,	0,	9.94165004e-04,	1.04654333e-02,	1.60699785e-03,	
10,	1.50000000e+00,	1.24092836e-02,	1.01962606e+02,	0,	6.69054560e-04,	9.03703381e-03,	1.07243721e-03,	
11,	1.50000000e+00,	1.18808391e-02,	1.97136237e+02,	0,	5.28444518e-04,	7.76186229e-03,	9.11923798e-04,	
12,	1.50000000e+00,	1.13057708e-02,	5.33535998e+02,	0,	5.75068360e-04,	8.18322820e-03,	1.75068990e-03,	
13,	1.50000000e+00,	1.07691409e-02,	3.62044231e+02,	1,	5.36629844e-04,	6.74806122e-03,	1.14467228e-03,	
14,	1.50000000e+00,	1.03375979e-02,	3.18190557e+02,	0,	4.31543059e-04,	5.54982500e-03,	5.90445333e-04,	
15,	1.50000000e+00,	1.00349951e-02,	3.73839634e+02,	0,	3.02602795e-04,	4.69671695e-03,	4.04877605e-04,	
16,	1.50000000e+00,	9.65351931e-03,	1.80920008e+03,	0,	3.81475760e-04,	3.17450279e-03,	3.57619591e-04,	
17,	1.50000000e+00,	9.56844790e-03,	4.38092457e+03,	2,	8.50714088e-05,	3.39526424e-03,	8.95718467e-04,	
18,	1.50000000e+00,	9.43798122e-03,	2.43954443e+03,	0,	1.30466676e-04,	9.75801557e-04,	7.41823018e-05,	
19,	1.50000000e+00,	9.40134115e-03,	2.54376177e+03,	0,	3.66400724e-05,	6.72606533e-04,	6.17488549e-05,	
20,	1.50000000e+00,	9.39837137e-03,	3.13844051e+04,	2,	2.96977589e-06,	1.18426531e-03,	1.53026390e-04,	
21,	1.50000000e+00,	9.34013459e-03,	1.50874287e+04,	0,	5.82367837e-05,	1.37314728e-04,	1.40983024e-05,	
22,	1.50000000e+00,	9.33471805e-03,	1.50201349e+04,	0,	5.41653776e-06,	8.65867266e-05,	1.07299794e-05,	
23,	1.50000000e+00,	9.32932707e-03,	5.12287334e+04,	0,	5.39097701e-06,	5.27834997e-05,	7.97263820e-06,	
24,	1.50000000e+00,	9.32523310e-03,	1.26028640e+05,	0,	4.09397109e-06,	4.44009720e-05,	6.12872512e-06,	
25,	1.50000000e+00,	9.32266918e-03,	1.76658648e+05,	0,	2.56392698e-06,	3.59751215e-05,	3.61941827e-06,	
26,	1.50000000e+00,	9.32011164e-03,	2.00550322e+05,	0,	2.55753263e-06,	2.98849092e-05,	3.65465249e-06,	
27,	1.50000000e+00,	9.31982020e-03,	2.49958215e+05,	0,	2.91445257e-07,	2.95452288e-05,	2.97046864e-06,	
