 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	9.00000000e-01,	1.55694098e-02,	1.00000000e+00,	0,	inf,	7.61127312e-02,	2.46637114e-02,	
1,	9.00000000e-01,	1.37698511e-02,	1.00000000e+00,	0,	1.79955876e-03,	5.84210506e-02,	1.93384808e-02,	
2,	9.00000000e-01,	9.97833347e-03,	4.02055742e+00,	0,	3.79151759e-03,	3.27996328e-02,	1.09102318e-02,	
3,	9.00000000e-01,	7.43840243e-03,	8.45435434e+00,	0,	2.53993103e-03,	1.93432770e-02,	6.20056128e-03,	
4,	9.00000000e-01,	5.74456814e-03,	1.88903863e+01,	0,	1.69383430e-03,	1.11962907e-02,	3.18667013e-03,	
5,	9.00000000e-01,	4.87922942e-03,	3.77392402e+01,	0,	8.65338719e-04,	6.96851288e-03,	1.77444965e-03,	
6,	9.00000000e-01,	4.28315985e-03,	8.02009580e+01,	0,	5.96069566e-04,	5.43272968e-03,	1.17191975e-03,	
7,	9.00000000e-01,	3.68360171e-03,	2.13189539e+02,	0,	5.99558143e-04,	5.10211625e-03,	1.08569392e-03,	
8,	9.00000000e-01,	3.66637826e-03,	3.79141872e+02,	0,	1.72234552e-05,	1.26433775e-02,	3.26074166e-03,	
9,	9.00000000e-01,	3.27166585e-03,	1.02215753e+02,	1,	3.94712401e-04,	6.73267692e-03,	1.57417756e-03,	
10,	9.00000000e-01,	2.77281074e-03,	9.00524906e+01,	0,	4.98855117e-04,	4.99560031e-03,	8.89063467e-04,	
11,	9.00000000e-01,	2.46343277e-03,	1.41796275e+02,	0,	3.09377967e-04,	4.29573342e-03,	6.60487917e-04,	
12,	9.00000000e-01,	2.00731958e-03,	4.81319117e+02,	0,	4.56113188e-04,	3.34985404e-03,	4.25158142e-04,	
13,	9.00000000e-01,	1.64324600e-03,	1.39315334e+03,	0,	3.64073581e-04,	2.08669733e-03,	2.77880477e-04,	
14,	9.00000000e-01,	1.49013665e-03,	3.35867248e+03,	0,	1.53109352e-04,	3.18276701e-03,	7.82706378e-04,	
15,	9.00000000e-01,	1.46433354e-03,	2.55805363e+03,	0,	2.58031069e-05,	5.37613943e-03,	1.26618693e-03,	
16,	9.00000000e-01,	1.40068297e-03,	1.67114894e+03,	0,	6.36505748e-05,	1.19686102e-03,	1.24053406e-04,	
17,	9.00000000e-01,	1.36325116e-03,	1.62535013e+03,	0,	3.74318082e-05,	1.05709330e-03,	9.86796715e-05,	
18,	9.00000000e-01,	1.32651858e-03,	2.64007175e+03,	0,	3.67325782e-05,	8.70734706e-04,	8.05801892e-05,	
19,	9.00000000e-01,	1.29945090e-03,	6.14587249e+03,	1,	2.70676790e-05,	7.04121005e-04,	1.38243282e-04,	
20,	9.00000000e-01,	1.28034810e-03,	6.90043864e+03,	0,	1.91028053e-05,	4.68623782e-04,	8.27519942e-05,	
21,	9.00000000e-01,	1.26676962e-03,	6.25563321e+03,	0,	1.35784724e-05,	3.23347997e-04,	3.64821688e-05,	
22,	9.00000000e-01,	1.25686481e-03,	6.26626093e+03,	0,	9.90481270e-06,	2.50575203e-04,	3.21717379e-05,	
23,	9.00000000e-01,	1.24260657e-03,	1.40154553e+04,	0,	1.42582372e-05,	2.03802204e-04,	3.27704695e-05,	
24,	9.00000000e-01,	1.23717320e-03,	1.00274679e+04,	1,	5.43337048e-06,	1.76623800e-04,	2.72530311e-05,	
25,	9.00000000e-01,	1.23311947e-03,	8.57113556e+03,	0,	4.05373050e-06,	1.32727790e-04,	2.04408302e-05,	
26,	9.00000000e-01,	1.23031975e-03,	8.42932922e+03,	0,	2.79972039e-06,	1.16733342e-04,	2.16955348e-05,	
27,	9.00000000e-01,	1.22825409e-03,	9.51719837e+03,	0,	2.06566533e-06,	1.05146728e-04,	1.94648318e-05,	
28,	9.00000000e-01,	1.22674272e-03,	8.59742543e+03,	0,	1.51136604e-06,	1.06212537e-04,	2.04945362e-05,	
29,	9.00000000e-01,	1.22451156e-03,	5.97145058e+03,	0,	2.23116023e-06,	8.66140647e-05,	1.92323007e-05,	
30,	9.00000000e-01,	1.22215294e-03,	5.25357227e+03,	0,	2.35862131e-06,	7.96410713e-05,	1.78554188e-05,	
31,	9.00000000e-01,	1.22024005e-03,	1.06851470e+04,	0,	1.91289238e-06,	7.44968825e-05,	1.56830744e-05,	
32,	9.00000000e-01,	1.21957974e-03,	6.33330663e+03,	2,	6.60308023e-07,	6.88024406e-05,	1.43076046e-05,	
