 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	3.36309017e-03,	1.00000000e+00,	0,	inf,	6.65616562e-03,	2.35186539e-03,	
1,	1.50000000e+00,	3.33643419e-03,	1.00000000e+00,	0,	2.66559827e-05,	6.50867653e-03,	2.30098483e-03,	
2,	1.50000000e+00,	2.53371917e-03,	4.48130564e+01,	0,	8.02715019e-04,	3.68960883e-03,	1.23445639e-03,	
3,	1.50000000e+00,	1.97794291e-03,	9.60346173e+01,	0,	5.55776263e-04,	2.42063331e-03,	7.28902532e-04,	
4,	1.50000000e+00,	1.54245637e-03,	2.54345733e+02,	0,	4.35486541e-04,	1.45408037e-03,	3.54954311e-04,	
5,	1.50000000e+00,	1.34436150e-03,	5.76793566e+02,	0,	1.98094867e-04,	1.03122199e-03,	1.76155047e-04,	
6,	1.50000000e+00,	1.24581528e-03,	1.31720076e+03,	0,	9.85462210e-05,	8.47851878e-04,	1.17607713e-04,	
7,	1.50000000e+00,	1.15292176e-03,	3.85103691e+03,	0,	9.28935186e-05,	6.61638515e-04,	1.14363812e-04,	
8,	1.50000000e+00,	1.11120747e-03,	3.16404328e+03,	1,	4.17142871e-05,	6.06692363e-04,	1.39573639e-04,	
9,	1.50000000e+00,	1.06378010e-03,	2.49646706e+03,	0,	4.74273680e-05,	5.96510456e-04,	1.21988319e-04,	
10,	1.50000000e+00,	9.95592301e-04,	1.97849768e+03,	0,	6.81878028e-05,	5.27488412e-04,	9.89244770e-05,	
11,	1.50000000e+00,	9.50911197e-04,	2.39842689e+03,	0,	4.46811032e-05,	4.71917462e-04,	8.89855994e-05,	
12,	1.50000000e+00,	8.87549818e-04,	4.79451588e+03,	0,	6.33613797e-05,	4.15415173e-04,	8.46220424e-05,	
13,	1.50000000e+00,	8.32769980e-04,	9.45444290e+03,	1,	5.47798379e-05,	4.80090074e-04,	1.23834806e-04,	
14,	1.50000000e+00,	7.98518895e-04,	1.10280638e+04,	0,	3.42510851e-05,	3.48905832e-04,	8.15194118e-05,	
15,	1.50000000e+00,	7.61188431e-04,	9.93092519e+03,	0,	3.73304638e-05,	2.78890786e-04,	6.29039904e-05,	
16,	1.50000000e+00,	7.42122335e-04,	1.16101463e+04,	0,	1.90660962e-05,	2.37974631e-04,	5.97899533e-05,	
17,	1.50000000e+00,	7.26936157e-04,	2.48751794e+04,	0,	1.51861773e-05,	1.92633799e-04,	5.74336132e-05,	
18,	1.50000000e+00,	7.22503885e-04,	7.64936815e+04,	0,	4.43227223e-06,	2.49974924e-04,	7.61964347e-05,	
19,	1.50000000e+00,	7.12481468e-04,	3.00278639e+04,	0,	1.00224169e-05,	7.32983230e-05,	3.08334489e-05,	
20,	1.50000000e+00,	7.08971174e-04,	2.84200878e+04,	0,	3.51029423e-06,	5.42005720e-05,	2.68653929e-05,	
21,	1.50000000e+00,	7.05340314e-04,	4.31736184e+04,	0,	3.63086007e-06,	4.32958643e-05,	2.39456440e-05,	
22,	1.50000000e+00,	7.04041079e-04,	8.72820022e+04,	1,	1.29923531e-06,	3.58519618e-05,	2.08759605e-05,	
23,	1.50000000e+00,	7.02352101e-04,	7.46786899e+04,	0,	1.68897792e-06,	3.43877795e-05,	1.84138464e-05,	
24,	1.50000000e+00,	7.00416725e-04,	5.70171516e+04,	0,	1.93537565e-06,	2.26804737e-05,	1.71774614e-05,	
25,	1.50000000e+00,	6.99355015e-04,	5.59796606e+04,	0,	1.06170980e-06,	2.09388277e-05,	1.63598754e-05,	
26,	1.50000000e+00,	6.99116502e-04,	6.72983894e+04,	1,	2.38513375e-07,	1.66077436e-05,	1.53794655e-05,	
