 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	9.00000000e-01,	1.43514905e-02,	1.00000000e+00,	0,	inf,	6.98712899e-02,	2.26412687e-02,	
1,	9.00000000e-01,	1.28167204e-02,	1.00000000e+00,	0,	1.53477004e-03,	5.49970150e-02,	1.81951941e-02,	
2,	9.00000000e-01,	9.16442953e-03,	4.42663569e+00,	0,	3.65229091e-03,	3.01550115e-02,	1.00250887e-02,	
3,	9.00000000e-01,	6.87101982e-03,	9.01771236e+00,	0,	2.29340971e-03,	1.79694538e-02,	5.75078090e-03,	
4,	9.00000000e-01,	5.29442641e-03,	2.05282670e+01,	0,	1.57659341e-03,	1.04645371e-02,	2.93380587e-03,	
5,	9.00000000e-01,	4.50085635e-03,	4.06886738e+01,	0,	7.93570057e-04,	6.42095515e-03,	1.63953453e-03,	
6,	9.00000000e-01,	3.94891012e-03,	8.70786686e+01,	0,	5.51946234e-04,	5.00765815e-03,	1.08297387e-03,	
7,	9.00000000e-01,	3.38855339e-03,	2.30902062e+02,	0,	5.60356728e-04,	4.66870216e-03,	9.92129075e-04,	
8,	9.00000000e-01,	3.07252941e-03,	2.10506589e+02,	1,	3.16023977e-04,	4.97627231e-03,	1.09115392e-03,	
9,	9.00000000e-01,	2.79375140e-03,	1.15979001e+02,	1,	2.78778013e-04,	4.36451625e-03,	7.60631730e-04,	
10,	9.00000000e-01,	2.54424502e-03,	1.60344816e+02,	0,	2.49506383e-04,	4.14946674e-03,	6.58713068e-04,	
11,	9.00000000e-01,	2.05464164e-03,	5.57376940e+02,	0,	4.89603377e-04,	3.61386647e-03,	6.24181247e-04,	
12,	9.00000000e-01,	1.79957871e-03,	6.50336945e+02,	1,	2.55062930e-04,	3.23317361e-03,	6.19476680e-04,	
13,	9.00000000e-01,	1.58706921e-03,	6.38934220e+02,	0,	2.12509503e-04,	2.32092775e-03,	3.28864320e-04,	
14,	9.00000000e-01,	1.46544643e-03,	6.49625659e+02,	0,	1.21622775e-04,	1.93096570e-03,	2.35092275e-04,	
15,	9.00000000e-01,	1.35740895e-03,	9.73881107e+02,	0,	1.08037477e-04,	1.49221006e-03,	1.42071537e-04,	
16,	9.00000000e-01,	1.26685930e-03,	3.82010989e+03,	0,	9.05496507e-05,	1.19496518e-03,	1.74028275e-04,	
17,	9.00000000e-01,	1.23545362e-03,	1.80856033e+03,	2,	3.14056846e-05,	1.09672696e-03,	1.19494224e-04,	
18,	9.00000000e-01,	1.21159646e-03,	1.68036150e+03,	0,	2.38571550e-05,	9.76432166e-04,	8.90048068e-05,	
19,	9.00000000e-01,	1.18815701e-03,	2.26614681e+03,	0,	2.34394505e-05,	8.88385736e-04,	7.62754687e-05,	
20,	9.00000000e-01,	1.17024876e-03,	5.42907501e+03,	1,	1.79082501e-05,	6.59988366e-04,	7.42467475e-05,	
21,	9.00000000e-01,	1.15592741e-03,	5.65563530e+03,	1,	1.43213488e-05,	5.00155291e-04,	8.72163926e-05,	
22,	9.00000000e-01,	1.14974665e-03,	2.87810189e+03,	1,	6.18075886e-06,	3.68816255e-04,	4.54165021e-05,	
23,	9.00000000e-01,	1.14637293e-03,	2.70749960e+03,	0,	3.37372557e-06,	3.14238930e-04,	3.70065066e-05,	
24,	9.00000000e-01,	1.14341037e-03,	6.96718214e+03,	0,	2.96255600e-06,	2.39855357e-04,	3.15592818e-05,	
25,	9.00000000e-01,	1.14157337e-03,	7.25930813e+03,	1,	1.83699895e-06,	1.68703865e-04,	2.76413921e-05,	
26,	9.00000000e-01,	1.14010355e-03,	3.56141523e+03,	1,	1.46982679e-06,	1.44461785e-04,	2.51595496e-05,	
27,	9.00000000e-01,	1.13895824e-03,	6.71441352e+03,	0,	1.14530643e-06,	1.25212779e-04,	2.23012237e-05,	
28,	9.00000000e-01,	1.13719994e-03,	1.92434654e+04,	0,	1.75830016e-06,	1.08596388e-04,	2.10661097e-05,	
29,	9.00000000e-01,	1.13604757e-03,	4.67070992e+03,	2,	1.15237428e-06,	9.09191724e-05,	2.05730257e-05,	
30,	9.00000000e-01,	1.13560459e-03,	7.70572344e+03,	0,	4.42972832e-07,	8.27798223e-05,	1.93810920e-05,	
