 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.78452499e-02,	1.00000000e+00,	0,	inf,	8.98604344e-02,	3.17703499e-02,	
1,	1.50000000e+00,	4.32463046e-02,	1.00000000e+00,	0,	4.59894531e-03,	7.39096749e-02,	2.60427561e-02,	
2,	1.50000000e+00,	3.05905777e-02,	5.43828018e+00,	0,	1.26557268e-02,	3.90413183e-02,	1.29842340e-02,	
3,	1.50000000e+00,	2.39830753e-02,	1.07835398e+01,	0,	6.60750238e-03,	2.51796787e-02,	7.32242716e-03,	
4,	1.50000000e+00,	1.95417769e-02,	2.81443946e+01,	0,	4.44129840e-03,	1.66001522e-02,	3.33814674e-03,	
5,	1.50000000e+00,	1.75173824e-02,	6.37050853e+01,	0,	2.02439459e-03,	1.37009788e-02,	1.78749026e-03,	
6,	1.50000000e+00,	1.56003996e-02,	1.84276105e+02,	0,	1.91698272e-03,	9.37746790e-03,	1.39592241e-03,	
7,	1.50000000e+00,	1.46940557e-02,	2.41642387e+02,	1,	9.06343915e-04,	8.24338131e-03,	1.42443469e-03,	
8,	1.50000000e+00,	1.40977945e-02,	2.92966418e+02,	0,	5.96261263e-04,	8.32496525e-03,	1.76200890e-03,	
9,	1.50000000e+00,	1.32975163e-02,	1.99858780e+02,	0,	8.00278108e-04,	6.91489603e-03,	1.25012047e-03,	
10,	1.50000000e+00,	1.25204122e-02,	1.61287258e+02,	0,	7.77104134e-04,	5.68899126e-03,	7.42513927e-04,	
11,	1.50000000e+00,	1.21249232e-02,	1.76019235e+02,	0,	3.95489046e-04,	5.10085048e-03,	5.61983425e-04,	
12,	1.50000000e+00,	1.15375341e-02,	4.38463716e+02,	0,	5.87389046e-04,	4.50365493e-03,	5.79420568e-04,	
13,	1.50000000e+00,	1.04542353e-02,	6.76268828e+03,	0,	1.08329883e-03,	7.09237549e-03,	1.34820977e-03,	
14,	1.50000000e+00,	9.73122587e-03,	8.82563613e+03,	0,	7.23009429e-04,	1.71372706e-03,	2.99931140e-04,	
15,	1.50000000e+00,	9.50443066e-03,	9.49799304e+03,	0,	2.26795203e-04,	5.50880709e-04,	6.20890030e-05,	
16,	1.50000000e+00,	9.41567526e-03,	1.35252790e+04,	0,	8.87554080e-05,	3.05499383e-04,	2.98176946e-05,	
17,	1.50000000e+00,	9.34399776e-03,	7.83481372e+04,	0,	7.16774945e-05,	1.65914263e-04,	1.71262564e-05,	
18,	1.50000000e+00,	9.32109595e-03,	7.71210411e+05,	1,	2.29018087e-05,	2.52605200e-04,	1.63631032e-05,	
19,	1.50000000e+00,	9.30052856e-03,	7.03100575e+05,	0,	2.05673946e-05,	6.86755261e-05,	3.44730975e-06,	
20,	1.50000000e+00,	9.29321798e-03,	6.76631449e+05,	0,	7.31057787e-06,	3.24660442e-05,	2.05520612e-06,	
21,	1.50000000e+00,	9.29055407e-03,	1.33729871e+06,	0,	2.66391133e-06,	1.99661768e-05,	1.50663615e-06,	
22,	1.50000000e+00,	9.28761415e-03,	5.45877596e+06,	0,	2.93991906e-06,	2.90443911e-05,	8.58881221e-07,	
23,	1.50000000e+00,	9.28598524e-03,	4.84342835e+06,	1,	1.62890417e-06,	1.22710835e-05,	1.00930900e-06,	
24,	1.50000000e+00,	9.28456885e-03,	6.70413333e+06,	0,	1.41639064e-06,	1.06149983e-05,	5.99676477e-07,	
25,	1.50000000e+00,	9.28433788e-03,	1.82105464e+07,	0,	2.30977792e-07,	2.13010262e-05,	6.68927577e-07,	
