 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.78452499e-02,	1.00000000e+00,	0,	inf,	1.35592583e-01,	4.79391426e-02,	
1,	1.50000000e+00,	4.12046202e-02,	1.00000000e+00,	0,	6.64062964e-03,	1.02695082e-01,	3.60558274e-02,	
2,	1.50000000e+00,	2.94360036e-02,	3.94517385e+00,	0,	1.17686166e-02,	5.57394096e-02,	1.82636176e-02,	
3,	1.50000000e+00,	2.31014787e-02,	8.11514804e+00,	0,	6.33452494e-03,	3.55920419e-02,	9.92842219e-03,	
4,	1.50000000e+00,	1.91032631e-02,	2.04873003e+01,	0,	3.99821556e-03,	2.44404330e-02,	4.62756716e-03,	
5,	1.50000000e+00,	1.70406394e-02,	4.70344133e+01,	0,	2.06262374e-03,	2.02777407e-02,	2.68094047e-03,	
6,	1.50000000e+00,	1.49831679e-02,	1.51624377e+02,	0,	2.05747152e-03,	1.41241120e-02,	2.18584053e-03,	
7,	1.50000000e+00,	1.43588587e-02,	1.99443906e+02,	1,	6.24309209e-04,	1.41420684e-02,	3.51602675e-03,	
8,	1.50000000e+00,	1.34265138e-02,	7.37914149e+01,	1,	9.32344810e-04,	1.14978009e-02,	1.66013601e-03,	
9,	1.50000000e+00,	1.29472332e-02,	6.68588295e+01,	0,	4.79280613e-04,	1.00991459e-02,	1.14934705e-03,	
10,	1.50000000e+00,	1.24263582e-02,	1.61680076e+02,	0,	5.20875044e-04,	8.61689547e-03,	9.65475030e-04,	
11,	1.50000000e+00,	1.16906641e-02,	6.32246208e+02,	0,	7.35694129e-04,	7.99444865e-03,	1.45681333e-03,	
12,	1.50000000e+00,	1.11119104e-02,	3.31887756e+02,	2,	5.78753706e-04,	7.71818077e-03,	1.48322076e-03,	
13,	1.50000000e+00,	1.05508047e-02,	2.73193578e+02,	0,	5.61105673e-04,	6.07123697e-03,	6.74652184e-04,	
14,	1.50000000e+00,	1.02201747e-02,	2.99892520e+02,	0,	3.30630015e-04,	5.20685486e-03,	4.78682842e-04,	
15,	1.50000000e+00,	9.76412201e-03,	1.35458440e+03,	0,	4.56052662e-04,	3.59853221e-03,	3.51181937e-04,	
16,	1.50000000e+00,	9.59365705e-03,	4.41917870e+03,	10,	1.70464955e-04,	2.99615725e-03,	6.91991094e-04,	
17,	1.50000000e+00,	9.43009244e-03,	5.08944750e+03,	0,	1.63564610e-04,	1.57412645e-03,	2.62583528e-04,	
18,	1.50000000e+00,	9.35064201e-03,	4.87373272e+03,	0,	7.94504319e-05,	5.89094711e-04,	7.72433474e-05,	
19,	1.50000000e+00,	9.32230824e-03,	5.04417421e+03,	0,	2.83337670e-05,	3.57622691e-04,	3.64695796e-05,	
20,	1.50000000e+00,	9.29898667e-03,	1.24689262e+04,	0,	2.33215691e-05,	1.91778239e-04,	2.25654545e-05,	
21,	1.50000000e+00,	9.28199100e-03,	1.40886499e+05,	0,	1.69956717e-05,	1.00293725e-04,	1.20672088e-05,	
22,	1.50000000e+00,	9.27570332e-03,	1.97205937e+06,	0,	6.28768085e-06,	9.15341162e-05,	3.76130006e-06,	
23,	1.50000000e+00,	9.27010775e-03,	1.86786031e+06,	0,	5.59557049e-06,	2.38261433e-05,	1.25085871e-06,	
24,	1.50000000e+00,	9.26869669e-03,	2.18482409e+06,	0,	1.41106094e-06,	1.10658245e-05,	9.85761875e-07,	
25,	1.50000000e+00,	9.26771472e-03,	6.19676259e+06,	0,	9.81973325e-07,	9.05212468e-06,	1.01004529e-06,	
