 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	3.34143640e-03,	1.00000000e+00,	0,	inf,	6.62288777e-03,	2.34006858e-03,	
1,	1.50000000e+00,	3.31503370e-03,	1.00000000e+00,	0,	2.64027023e-05,	6.47411315e-03,	2.28872937e-03,	
2,	1.50000000e+00,	2.52931132e-03,	4.41929593e+01,	0,	7.85722374e-04,	3.69197069e-03,	1.23714833e-03,	
3,	1.50000000e+00,	1.97316934e-03,	9.55502848e+01,	0,	5.56141986e-04,	2.41835225e-03,	7.31076550e-04,	
4,	1.50000000e+00,	1.53697816e-03,	2.52532437e+02,	0,	4.36191182e-04,	1.45583271e-03,	3.56933323e-04,	
5,	1.50000000e+00,	1.33717813e-03,	5.73581594e+02,	0,	1.99800030e-04,	1.02858398e-03,	1.76763822e-04,	
6,	1.50000000e+00,	1.23886548e-03,	1.30852790e+03,	0,	9.83126418e-05,	8.44592879e-04,	1.17997279e-04,	
7,	1.50000000e+00,	1.14649915e-03,	3.81722880e+03,	0,	9.23663369e-05,	6.60697240e-04,	1.13614125e-04,	
8,	1.50000000e+00,	1.10551191e-03,	3.14203154e+03,	1,	4.09872359e-05,	6.02685992e-04,	1.37507888e-04,	
9,	1.50000000e+00,	1.05834223e-03,	2.49991923e+03,	0,	4.71696858e-05,	5.93138207e-04,	1.21134272e-04,	
10,	1.50000000e+00,	9.90956304e-04,	1.97987972e+03,	0,	6.73859215e-05,	5.24374313e-04,	9.88532522e-05,	
11,	1.50000000e+00,	9.47233483e-04,	2.37744654e+03,	0,	4.37228207e-05,	4.71713560e-04,	8.89659507e-05,	
12,	1.50000000e+00,	8.84530514e-04,	4.74164267e+03,	0,	6.27029696e-05,	4.15884001e-04,	8.46411369e-05,	
13,	1.50000000e+00,	8.29677219e-04,	9.84042389e+03,	1,	5.48532947e-05,	4.86843609e-04,	1.26811014e-04,	
14,	1.50000000e+00,	7.94417956e-04,	1.13342296e+04,	0,	3.52592634e-05,	3.50820877e-04,	8.21454557e-05,	
15,	1.50000000e+00,	7.55939795e-04,	1.00959743e+04,	0,	3.84781606e-05,	2.74950462e-04,	6.23831753e-05,	
16,	1.50000000e+00,	7.37434923e-04,	1.16861208e+04,	0,	1.85048722e-05,	2.35010459e-04,	5.91812263e-05,	
17,	1.50000000e+00,	7.21945731e-04,	2.68853122e+04,	0,	1.54891915e-05,	1.86180166e-04,	5.69807988e-05,	
18,	1.50000000e+00,	7.12606939e-04,	4.19292991e+04,	1,	9.33879197e-06,	1.31128405e-04,	5.07183966e-05,	
19,	1.50000000e+00,	7.07078584e-04,	4.31782921e+04,	0,	5.52835531e-06,	8.24609245e-05,	3.55261774e-05,	
20,	1.50000000e+00,	7.03512802e-04,	3.46251416e+04,	0,	3.56578191e-06,	6.09324028e-05,	2.84248527e-05,	
21,	1.50000000e+00,	7.00124585e-04,	3.18083348e+04,	0,	3.38821735e-06,	4.69644709e-05,	2.52814692e-05,	
22,	1.50000000e+00,	6.97851215e-04,	4.02607106e+04,	0,	2.27336951e-06,	3.79228028e-05,	2.32090124e-05,	
23,	1.50000000e+00,	6.96071497e-04,	1.00906477e+05,	0,	1.77971829e-06,	3.38078529e-05,	2.00419139e-05,	
24,	1.50000000e+00,	6.95395438e-04,	4.51715267e+04,	2,	6.76059449e-07,	2.48415762e-05,	1.86356435e-05,	
