 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	9.00000000e-01,	1.54691638e-02,	1.00000000e+00,	0,	inf,	7.57601353e-02,	2.45494624e-02,	
1,	9.00000000e-01,	1.36884477e-02,	1.00000000e+00,	0,	1.78071605e-03,	5.80431298e-02,	1.92061691e-02,	
2,	9.00000000e-01,	9.96520666e-03,	3.98593974e+00,	0,	3.72324108e-03,	3.28397126e-02,	1.09260311e-02,	
3,	9.00000000e-01,	7.41476398e-03,	8.46746498e+00,	0,	2.55044268e-03,	1.93148252e-02,	6.19813020e-03,	
4,	9.00000000e-01,	5.72390775e-03,	1.88316956e+01,	0,	1.69085623e-03,	1.11280263e-02,	3.19455006e-03,	
5,	9.00000000e-01,	4.85549767e-03,	3.77296405e+01,	0,	8.68410081e-04,	6.94629091e-03,	1.77302997e-03,	
6,	9.00000000e-01,	4.26352207e-03,	7.98109616e+01,	0,	5.91975594e-04,	5.40168996e-03,	1.16854597e-03,	
7,	9.00000000e-01,	3.67074997e-03,	2.12040931e+02,	0,	5.92772104e-04,	5.06958777e-03,	1.07853411e-03,	
8,	9.00000000e-01,	3.34496201e-03,	1.87924198e+02,	1,	3.25787955e-04,	5.33075030e-03,	1.16072686e-03,	
9,	9.00000000e-01,	3.04078974e-03,	2.04762132e+02,	0,	3.04172272e-04,	5.40644560e-03,	1.11930341e-03,	
10,	9.00000000e-01,	2.59653280e-03,	1.90838470e+02,	0,	4.44256941e-04,	4.54661433e-03,	8.17916467e-04,	
11,	9.00000000e-01,	2.30028701e-03,	2.34197767e+02,	0,	2.96245790e-04,	3.89107398e-03,	6.16250845e-04,	
12,	9.00000000e-01,	1.99171881e-03,	3.63044821e+02,	0,	3.08568198e-04,	3.25160836e-03,	4.38162962e-04,	
13,	9.00000000e-01,	1.69399638e-03,	9.01884129e+02,	0,	2.97722436e-04,	2.47807083e-03,	3.52682323e-04,	
14,	9.00000000e-01,	1.56964868e-03,	1.11878103e+03,	1,	1.24347695e-04,	1.89532964e-03,	2.45871298e-04,	
15,	9.00000000e-01,	1.44530220e-03,	1.28365165e+03,	0,	1.24346488e-04,	1.51389092e-03,	1.66945119e-04,	
16,	9.00000000e-01,	1.36270314e-03,	2.03271567e+03,	0,	8.25990588e-05,	1.23639229e-03,	1.17954521e-04,	
17,	9.00000000e-01,	1.31149750e-03,	3.93698258e+03,	0,	5.12056409e-05,	1.20527957e-03,	2.05156550e-04,	
18,	9.00000000e-01,	1.28978933e-03,	1.78816190e+03,	1,	2.17081631e-05,	9.70719959e-04,	9.14522707e-05,	
19,	9.00000000e-01,	1.27213542e-03,	1.70191462e+03,	0,	1.76539170e-05,	8.87483396e-04,	7.96593742e-05,	
20,	9.00000000e-01,	1.25177623e-03,	4.08291753e+03,	0,	2.03591878e-05,	6.86882164e-04,	7.32523800e-05,	
21,	9.00000000e-01,	1.23726238e-03,	8.87331893e+03,	1,	1.45138464e-05,	3.92770916e-04,	6.28751666e-05,	
22,	9.00000000e-01,	1.23158529e-03,	6.67034074e+03,	1,	5.67709289e-06,	2.90404961e-04,	4.51020143e-05,	
23,	9.00000000e-01,	1.22483649e-03,	5.20641890e+03,	0,	6.74880393e-06,	2.24768996e-04,	3.16809585e-05,	
24,	9.00000000e-01,	1.22053981e-03,	5.18187572e+03,	0,	4.29667816e-06,	1.78527240e-04,	2.62310271e-05,	
25,	9.00000000e-01,	1.21845819e-03,	6.49376698e+03,	1,	2.08161930e-06,	1.51011900e-04,	2.42859342e-05,	
26,	9.00000000e-01,	1.21561568e-03,	1.59342352e+04,	0,	2.84250655e-06,	1.26725973e-04,	2.15204330e-05,	
27,	9.00000000e-01,	1.21356527e-03,	4.71454519e+03,	2,	2.05041095e-06,	1.01109192e-04,	1.89955944e-05,	
28,	9.00000000e-01,	1.21313714e-03,	6.98792555e+03,	0,	4.28125260e-07,	9.07159021e-05,	1.88219598e-05,	
