 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	9.00000000e-01,	1.43514905e-02,	1.00000000e+00,	0,	inf,	6.98712899e-02,	2.26412687e-02,	
1,	9.00000000e-01,	1.28167204e-02,	1.00000000e+00,	0,	1.53477004e-03,	5.49970150e-02,	1.81951941e-02,	
2,	9.00000000e-01,	9.16442953e-03,	4.42663569e+00,	0,	3.65229091e-03,	3.01550115e-02,	1.00250887e-02,	
3,	9.00000000e-01,	6.87101982e-03,	9.01771236e+00,	0,	2.29340971e-03,	1.79694538e-02,	5.75078090e-03,	
4,	9.00000000e-01,	5.29442641e-03,	2.05282670e+01,	0,	1.57659341e-03,	1.04645371e-02,	2.93380587e-03,	
5,	9.00000000e-01,	4.50085635e-03,	4.06886738e+01,	0,	7.93570057e-04,	6.42095515e-03,	1.63953453e-03,	
6,	9.00000000e-01,	3.94891012e-03,	8.70786686e+01,	0,	5.51946234e-04,	5.00765815e-03,	1.08297387e-03,	
7,	9.00000000e-01,	3.38855339e-03,	2.30902062e+02,	0,	5.60356728e-04,	4.66870216e-03,	9.92129075e-04,	
8,	9.00000000e-01,	3.35670442e-03,	4.21013179e+02,	0,	3.18489695e-05,	1.15718907e-02,	2.98396060e-03,	
9,	9.00000000e-01,	2.98887169e-03,	1.14493581e+02,	1,	3.67832731e-04,	6.19685458e-03,	1.44492007e-03,	
10,	9.00000000e-01,	2.52802983e-03,	1.00763882e+02,	0,	4.60841861e-04,	4.60983513e-03,	8.04008472e-04,	
11,	9.00000000e-01,	2.25118896e-03,	1.54951348e+02,	0,	2.76840864e-04,	3.90741848e-03,	5.99840284e-04,	
12,	9.00000000e-01,	1.83142812e-03,	5.35696400e+02,	0,	4.19760839e-04,	3.02308457e-03,	3.81774188e-04,	
13,	9.00000000e-01,	1.50413564e-03,	1.60931695e+03,	0,	3.27292488e-04,	1.92452825e-03,	2.64063679e-04,	
14,	9.00000000e-01,	1.37838507e-03,	3.80737052e+03,	0,	1.25750566e-04,	3.20942196e-03,	7.74036105e-04,	
15,	9.00000000e-01,	1.34650878e-03,	2.57091897e+03,	0,	3.18762922e-05,	4.25339014e-03,	9.57189287e-04,	
16,	9.00000000e-01,	1.28468590e-03,	1.78889257e+03,	0,	6.18228810e-05,	1.11407298e-03,	1.08176130e-04,	
17,	9.00000000e-01,	1.25599714e-03,	1.81228768e+03,	0,	2.86887515e-05,	9.57072162e-04,	8.61894240e-05,	
18,	9.00000000e-01,	1.22048017e-03,	3.63275752e+03,	0,	3.55169726e-05,	7.61218863e-04,	8.13697459e-05,	
19,	9.00000000e-01,	1.20020732e-03,	9.49433121e+03,	1,	2.02728477e-05,	6.40142075e-04,	1.49402460e-04,	
20,	9.00000000e-01,	1.18527999e-03,	5.71976411e+03,	0,	1.49273338e-05,	5.70609858e-04,	1.02538849e-04,	
21,	9.00000000e-01,	1.17080023e-03,	3.97514875e+03,	0,	1.44797603e-05,	3.20221170e-04,	4.15615804e-05,	
22,	9.00000000e-01,	1.16191832e-03,	3.97433678e+03,	0,	8.88190883e-06,	2.72849096e-04,	3.15809532e-05,	
23,	9.00000000e-01,	1.15158225e-03,	1.42564611e+04,	0,	1.03360730e-05,	1.73380076e-04,	2.60767890e-05,	
24,	9.00000000e-01,	1.14638406e-03,	2.24242163e+04,	0,	5.19819043e-06,	2.60547714e-04,	3.06584363e-05,	
25,	9.00000000e-01,	1.14323482e-03,	1.16042592e+04,	0,	3.14924083e-06,	1.22804396e-04,	2.18178067e-05,	
26,	9.00000000e-01,	1.14073789e-03,	9.56982093e+03,	0,	2.49692338e-06,	9.66613860e-05,	1.91873727e-05,	
27,	9.00000000e-01,	1.13929394e-03,	8.53318564e+03,	0,	1.44394939e-06,	8.35778741e-05,	1.57796127e-05,	
28,	9.00000000e-01,	1.13795536e-03,	9.27258558e+03,	0,	1.33858376e-06,	7.69524177e-05,	1.65287304e-05,	
29,	9.00000000e-01,	1.13668198e-03,	1.47841984e+04,	0,	1.27337900e-06,	8.21445129e-05,	1.82405458e-05,	
30,	9.00000000e-01,	1.13575594e-03,	1.25667953e+04,	0,	9.26040203e-07,	7.16584816e-05,	1.56853728e-05,	
