 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	3.10001195e-03,	1.00000000e+00,	0,	inf,	6.11550418e-03,	2.16055233e-03,	
1,	1.50000000e+00,	3.07751606e-03,	1.00000000e+00,	0,	2.24958961e-05,	5.99539593e-03,	2.11962025e-03,	
2,	1.50000000e+00,	2.31344513e-03,	5.06055231e+01,	0,	7.64070932e-04,	3.35576609e-03,	1.11939195e-03,	
3,	1.50000000e+00,	1.80943482e-03,	1.06329423e+02,	0,	5.04010308e-04,	2.20955964e-03,	6.60360359e-04,	
4,	1.50000000e+00,	1.41405955e-03,	2.83308505e+02,	0,	3.95375267e-04,	1.32267494e-03,	3.20173716e-04,	
5,	1.50000000e+00,	1.23659033e-03,	6.40126997e+02,	0,	1.77469223e-04,	9.47760218e-04,	1.62700182e-04,	
6,	1.50000000e+00,	1.14636495e-03,	1.46542136e+03,	0,	9.02253832e-05,	7.75230265e-04,	1.12188043e-04,	
7,	1.50000000e+00,	1.06071714e-03,	4.29144141e+03,	0,	8.56478062e-05,	6.04937183e-04,	1.08587721e-04,	
8,	1.50000000e+00,	1.02137862e-03,	3.54180306e+03,	1,	3.93385232e-05,	5.60268388e-04,	1.34215327e-04,	
9,	1.50000000e+00,	9.78690310e-04,	2.75196231e+03,	0,	4.26883058e-05,	5.50455286e-04,	1.15777535e-04,	
10,	1.50000000e+00,	9.14464745e-04,	2.16999240e+03,	0,	6.42255656e-05,	4.84499131e-04,	9.64899988e-05,	
11,	1.50000000e+00,	8.72368532e-04,	2.65081538e+03,	0,	4.20962129e-05,	4.35647520e-04,	8.63208942e-05,	
12,	1.50000000e+00,	8.14878658e-04,	5.26794031e+03,	0,	5.74898737e-05,	3.80810190e-04,	8.09347810e-05,	
13,	1.50000000e+00,	7.96748219e-04,	1.95168691e+04,	0,	1.81304388e-05,	1.17017007e-03,	2.94831608e-04,	
14,	1.50000000e+00,	7.27942197e-04,	8.46203903e+03,	0,	6.88060229e-05,	2.90326345e-04,	6.93419156e-05,	
15,	1.50000000e+00,	7.03200096e-04,	8.04715633e+03,	0,	2.47421002e-05,	2.47519255e-04,	6.15016434e-05,	
16,	1.50000000e+00,	6.89465663e-04,	1.02873976e+04,	0,	1.37344335e-05,	2.16695850e-04,	5.85843703e-05,	
17,	1.50000000e+00,	6.67806812e-04,	6.90627139e+04,	0,	2.16588509e-05,	1.42747604e-04,	5.17850756e-05,	
18,	1.50000000e+00,	6.66122748e-04,	6.04984367e+04,	1,	1.68406417e-06,	8.81399351e-05,	3.47712665e-05,	
19,	1.50000000e+00,	6.57789943e-04,	4.54945413e+04,	0,	8.33280450e-06,	5.40666230e-05,	2.51202761e-05,	
20,	1.50000000e+00,	6.53183410e-04,	4.75770232e+04,	0,	4.60653295e-06,	4.52497732e-05,	2.24661850e-05,	
21,	1.50000000e+00,	6.51061629e-04,	1.18673366e+05,	1,	2.12178167e-06,	3.14449355e-05,	1.93309449e-05,	
22,	1.50000000e+00,	6.50098192e-04,	1.21745599e+05,	0,	9.63436581e-07,	3.58744322e-05,	1.78513761e-05,	
