 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	9.00000000e-01,	1.55694098e-02,	1.00000000e+00,	0,	inf,	7.61127312e-02,	2.46637114e-02,	
1,	9.00000000e-01,	1.37698511e-02,	1.00000000e+00,	0,	1.79955876e-03,	5.84210506e-02,	1.93384808e-02,	
2,	9.00000000e-01,	9.97833347e-03,	4.02055742e+00,	0,	3.79151759e-03,	3.27996328e-02,	1.09102318e-02,	
3,	9.00000000e-01,	7.43840243e-03,	8.45435434e+00,	0,	2.53993103e-03,	1.93432770e-02,	6.20056128e-03,	
4,	9.00000000e-01,	5.74456814e-03,	1.88903863e+01,	0,	1.69383430e-03,	1.11962907e-02,	3.18667013e-03,	
5,	9.00000000e-01,	4.87922942e-03,	3.77392402e+01,	0,	8.65338719e-04,	6.96851288e-03,	1.77444965e-03,	
6,	9.00000000e-01,	4.28315985e-03,	8.02009580e+01,	0,	5.96069566e-04,	5.43272968e-03,	1.17191975e-03,	
7,	9.00000000e-01,	3.68360171e-03,	2.13189539e+02,	0,	5.99558143e-04,	5.10211625e-03,	1.08569392e-03,	
8,	9.00000000e-01,	3.35162812e-03,	1.89570936e+02,	1,	3.31973590e-04,	5.39428782e-03,	1.18057067e-03,	
9,	9.00000000e-01,	3.04968140e-03,	2.05198635e+02,	0,	3.01946720e-04,	5.46246796e-03,	1.13702024e-03,	
10,	9.00000000e-01,	2.59726620e-03,	1.89112311e+02,	0,	4.52415203e-04,	4.54922431e-03,	8.13379280e-04,	
11,	9.00000000e-01,	2.29932833e-03,	2.32409822e+02,	0,	2.97937865e-04,	3.89239841e-03,	6.07452386e-04,	
12,	9.00000000e-01,	1.99230439e-03,	3.70743847e+02,	0,	3.07023947e-04,	3.23359389e-03,	4.33124625e-04,	
13,	9.00000000e-01,	1.68639553e-03,	9.64140758e+02,	0,	3.05908859e-04,	2.41047014e-03,	3.46083205e-04,	
14,	9.00000000e-01,	1.56773742e-03,	1.22684538e+03,	1,	1.18658107e-04,	1.86526158e-03,	2.51268356e-04,	
15,	9.00000000e-01,	1.44699992e-03,	1.36107394e+03,	0,	1.20737498e-04,	1.49675765e-03,	1.63098726e-04,	
16,	9.00000000e-01,	1.36961565e-03,	1.88301911e+03,	0,	7.73842768e-05,	1.23807953e-03,	1.13958903e-04,	
17,	9.00000000e-01,	1.30965292e-03,	3.84399745e+03,	0,	5.99627232e-05,	1.10602166e-03,	1.46487831e-04,	
18,	9.00000000e-01,	1.29369140e-03,	2.74744703e+03,	1,	1.59615194e-05,	9.19120508e-04,	8.71558638e-05,	
19,	9.00000000e-01,	1.27373364e-03,	2.53612594e+03,	0,	1.99577680e-05,	8.26265362e-04,	8.28251044e-05,	
20,	9.00000000e-01,	1.25597181e-03,	4.25979045e+03,	0,	1.77618211e-05,	5.82778608e-04,	7.22932175e-05,	
21,	9.00000000e-01,	1.24916360e-03,	6.75949253e+03,	0,	6.80821606e-06,	4.16619473e-04,	7.05311929e-05,	
22,	9.00000000e-01,	1.23934984e-03,	4.35789997e+03,	0,	9.81376179e-06,	2.98054972e-04,	4.01564084e-05,	
23,	9.00000000e-01,	1.23389718e-03,	5.06043624e+03,	0,	5.45266036e-06,	2.42300907e-04,	3.40073848e-05,	
24,	9.00000000e-01,	1.23139666e-03,	6.88373003e+03,	0,	2.50051553e-06,	1.96913208e-04,	2.80826116e-05,	
25,	9.00000000e-01,	1.22849700e-03,	5.85805691e+03,	0,	2.89966235e-06,	1.52186160e-04,	2.42938982e-05,	
26,	9.00000000e-01,	1.22708900e-03,	6.24958320e+03,	0,	1.40799847e-06,	1.31292674e-04,	2.30858884e-05,	
27,	9.00000000e-01,	1.22618652e-03,	3.82850777e+03,	1,	9.02481423e-07,	1.17647573e-04,	2.18108514e-05,	
