 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.80279457e-02,	1.00000000e+00,	0,	inf,	1.36138018e-01,	4.81319837e-02,	
1,	1.50000000e+00,	4.13400694e-02,	1.00000000e+00,	0,	6.68787627e-03,	1.02996518e-01,	3.61592413e-02,	
2,	1.50000000e+00,	2.95435120e-02,	3.93146501e+00,	0,	1.17965575e-02,	5.59383822e-02,	1.83260117e-02,	
3,	1.50000000e+00,	2.31845642e-02,	8.09417318e+00,	0,	6.35894779e-03,	3.57123155e-02,	9.95813557e-03,	
4,	1.50000000e+00,	1.91743125e-02,	2.04249943e+01,	0,	4.01025172e-03,	2.45337880e-02,	4.64284583e-03,	
5,	1.50000000e+00,	1.71035224e-02,	4.69039641e+01,	0,	2.07079007e-03,	2.03212246e-02,	2.69020282e-03,	
6,	1.50000000e+00,	1.50376934e-02,	1.51223358e+02,	0,	2.06582901e-03,	1.41597681e-02,	2.19110457e-03,	
7,	1.50000000e+00,	1.44141313e-02,	1.98995514e+02,	1,	6.23562066e-04,	1.42126041e-02,	3.53895387e-03,	
8,	1.50000000e+00,	1.34779752e-02,	7.33880579e+01,	1,	9.36156088e-04,	1.15303286e-02,	1.66397355e-03,	
9,	1.50000000e+00,	1.29988610e-02,	6.64640998e+01,	0,	4.79114208e-04,	1.01294609e-02,	1.15350455e-03,	
10,	1.50000000e+00,	1.24762249e-02,	1.61023855e+02,	0,	5.22636091e-04,	8.64355258e-03,	9.67799709e-04,	
11,	1.50000000e+00,	1.17374570e-02,	6.26803922e+02,	0,	7.38767893e-04,	8.00307055e-03,	1.45323672e-03,	
12,	1.50000000e+00,	1.11632304e-02,	3.33360964e+02,	2,	5.74226640e-04,	7.80922961e-03,	1.51817111e-03,	
13,	1.50000000e+00,	1.05982728e-02,	2.71185642e+02,	0,	5.64957651e-04,	6.10497766e-03,	6.78947505e-04,	
14,	1.50000000e+00,	1.02678783e-02,	2.94690634e+02,	0,	3.30394480e-04,	5.24898980e-03,	4.83293678e-04,	
15,	1.50000000e+00,	9.80816050e-03,	1.32835048e+03,	0,	4.59717775e-04,	3.61375687e-03,	3.50928712e-04,	
16,	1.50000000e+00,	9.63040758e-03,	5.41065202e+03,	6,	1.77752927e-04,	3.03794243e-03,	7.20208871e-04,	
17,	1.50000000e+00,	9.46250191e-03,	6.34615295e+03,	0,	1.67905661e-04,	1.41836536e-03,	2.15279902e-04,	
18,	1.50000000e+00,	9.39051608e-03,	6.69137082e+03,	0,	7.19858349e-05,	6.76781913e-04,	1.17589743e-04,	
19,	1.50000000e+00,	9.35991821e-03,	6.20311361e+03,	0,	3.05978647e-05,	2.95471322e-04,	3.35498885e-05,	
20,	1.50000000e+00,	9.34360070e-03,	7.76602499e+03,	0,	1.63175178e-05,	2.09445163e-04,	2.27929277e-05,	
21,	1.50000000e+00,	9.33289258e-03,	8.74961941e+04,	0,	1.07081207e-05,	1.73690726e-04,	1.39652316e-05,	
22,	1.50000000e+00,	9.32140574e-03,	9.42814178e+04,	0,	1.14868363e-05,	7.52009175e-05,	7.87869479e-06,	
23,	1.50000000e+00,	9.31693077e-03,	9.07663203e+04,	0,	4.47496577e-06,	3.60279795e-05,	4.84179369e-06,	
24,	1.50000000e+00,	9.31501419e-03,	1.30866242e+05,	0,	1.91658837e-06,	2.49875055e-05,	3.94189372e-06,	
25,	1.50000000e+00,	9.31416692e-03,	1.41475395e+05,	0,	8.47267732e-07,	2.24921674e-05,	3.83266064e-06,	
