 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.80279457e-02,	1.00000000e+00,	0,	inf,	9.02630504e-02,	3.19126964e-02,	
1,	1.50000000e+00,	4.33939993e-02,	1.00000000e+00,	0,	4.63394644e-03,	7.41671811e-02,	2.61320320e-02,	
2,	1.50000000e+00,	3.07121613e-02,	5.41238286e+00,	0,	1.26818380e-02,	3.92135349e-02,	1.30395071e-02,	
3,	1.50000000e+00,	2.40748316e-02,	1.07457902e+01,	0,	6.63732976e-03,	2.52853018e-02,	7.35015602e-03,	
4,	1.50000000e+00,	1.96175832e-02,	2.80297651e+01,	0,	4.45724833e-03,	1.66784486e-02,	3.35179897e-03,	
5,	1.50000000e+00,	1.75845505e-02,	6.34626896e+01,	0,	2.03303272e-03,	1.37448972e-02,	1.79454388e-03,	
6,	1.50000000e+00,	1.56600120e-02,	1.83482827e+02,	0,	1.92453848e-03,	9.41929773e-03,	1.40004848e-03,	
7,	1.50000000e+00,	1.47494302e-02,	2.40747813e+02,	1,	9.10581877e-04,	8.26581571e-03,	1.42787624e-03,	
8,	1.50000000e+00,	1.41520465e-02,	2.92371124e+02,	0,	5.97383656e-04,	8.34460152e-03,	1.76439945e-03,	
9,	1.50000000e+00,	1.33485288e-02,	1.99515684e+02,	0,	8.03517714e-04,	6.93630053e-03,	1.25525708e-03,	
10,	1.50000000e+00,	1.25696999e-02,	1.60869876e+02,	0,	7.78828849e-04,	5.70433331e-03,	7.44633806e-04,	
11,	1.50000000e+00,	1.21739390e-02,	1.75106252e+02,	0,	3.95760947e-04,	5.12051957e-03,	5.62981047e-04,	
12,	1.50000000e+00,	1.15873545e-02,	4.35759481e+02,	0,	5.86584490e-04,	4.51967942e-03,	5.79984973e-04,	
13,	1.50000000e+00,	1.04807378e-02,	6.35587776e+03,	0,	1.10661672e-03,	6.77350112e-03,	1.31297299e-03,	
14,	1.50000000e+00,	9.79143366e-03,	8.77052226e+03,	0,	6.89304115e-04,	2.02010566e-03,	4.01414291e-04,	
15,	1.50000000e+00,	9.54418732e-03,	9.17466306e+03,	0,	2.47246340e-04,	6.06839657e-04,	7.60511119e-05,	
16,	1.50000000e+00,	9.46372449e-03,	1.18611542e+04,	0,	8.04628259e-05,	3.04631463e-04,	2.95732920e-05,	
17,	1.50000000e+00,	9.39939453e-03,	3.99073759e+04,	0,	6.43299600e-05,	1.60714154e-04,	1.77755014e-05,	
18,	1.50000000e+00,	9.37681242e-03,	3.54474087e+05,	7,	2.25821135e-05,	5.55019965e-04,	2.45994614e-05,	
19,	1.50000000e+00,	9.34776806e-03,	2.09851479e+05,	0,	2.90443616e-05,	6.98771088e-05,	4.82947333e-06,	
20,	1.50000000e+00,	9.34234083e-03,	2.03127660e+05,	0,	5.42722967e-06,	5.56307647e-05,	2.37157021e-06,	
21,	1.50000000e+00,	9.33824524e-03,	4.93620946e+05,	0,	4.09558779e-06,	2.83903140e-05,	2.10480233e-06,	
22,	1.50000000e+00,	9.33545301e-03,	6.66703298e+05,	0,	2.79223455e-06,	1.98633995e-05,	2.22854414e-06,	
23,	1.50000000e+00,	9.33400973e-03,	9.89930681e+05,	0,	1.44327540e-06,	2.12272305e-05,	1.54499449e-06,	
24,	1.50000000e+00,	9.33051142e-03,	1.35355301e+06,	0,	3.49830796e-06,	2.06864534e-05,	9.30131490e-07,	
25,	1.50000000e+00,	9.32893220e-03,	2.18282636e+06,	0,	1.57922357e-06,	1.31503461e-05,	1.25969564e-06,	
26,	1.50000000e+00,	9.32821343e-03,	2.55541709e+06,	0,	7.18771596e-07,	1.30837299e-05,	6.00850373e-07,	
