 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.58287571e-02,	1.00000000e+00,	0,	inf,	1.29930027e-01,	4.59371232e-02,	
1,	1.50000000e+00,	3.97002679e-02,	1.00000000e+00,	0,	6.12848915e-03,	9.94594336e-02,	3.49366129e-02,	
2,	1.50000000e+00,	2.82934824e-02,	4.08793791e+00,	0,	1.14067855e-02,	5.36760756e-02,	1.76092927e-02,	
3,	1.50000000e+00,	2.22162457e-02,	8.34848473e+00,	0,	6.07723676e-03,	3.43277780e-02,	9.61707239e-03,	
4,	1.50000000e+00,	1.83385339e-02,	2.11570902e+01,	0,	3.87771178e-03,	2.34791059e-02,	4.47670459e-03,	
5,	1.50000000e+00,	1.63526745e-02,	4.84294967e+01,	0,	1.98585941e-03,	1.94601390e-02,	2.58510610e-03,	
6,	1.50000000e+00,	1.43819501e-02,	1.55242183e+02,	0,	1.97072440e-03,	1.36299877e-02,	2.09233553e-03,	
7,	1.50000000e+00,	1.37570007e-02,	2.05685419e+02,	1,	6.24949377e-04,	1.34872918e-02,	3.31333636e-03,	
8,	1.50000000e+00,	1.34511651e-02,	1.55769620e+02,	0,	3.05835546e-04,	1.34493346e-02,	2.79734231e-03,	
9,	1.50000000e+00,	1.25096588e-02,	1.09700860e+02,	0,	9.41506364e-04,	1.00741627e-02,	1.51697870e-03,	
10,	1.50000000e+00,	1.18524191e-02,	1.09183902e+02,	0,	6.57239721e-04,	8.61156300e-03,	1.00543667e-03,	
11,	1.50000000e+00,	1.13466699e-02,	2.19995039e+02,	0,	5.05749165e-04,	7.36643522e-03,	8.47354289e-04,	
12,	1.50000000e+00,	1.07084716e-02,	6.03056622e+02,	0,	6.38198320e-04,	7.08351778e-03,	1.24347385e-03,	
13,	1.50000000e+00,	1.01505311e-02,	6.68612405e+02,	1,	5.57940457e-04,	6.09050793e-03,	1.20501804e-03,	
14,	1.50000000e+00,	9.70467701e-03,	6.05709874e+02,	0,	4.45854107e-04,	4.65341402e-03,	6.83309966e-04,	
15,	1.50000000e+00,	9.45765876e-03,	5.84559076e+02,	0,	2.47018248e-04,	3.81769631e-03,	2.98459441e-04,	
16,	1.50000000e+00,	9.29097974e-03,	7.59587367e+02,	0,	1.66679026e-04,	3.17636870e-03,	2.27349978e-04,	
17,	1.50000000e+00,	9.14459214e-03,	8.35786394e+03,	1,	1.46387597e-04,	2.44239984e-03,	4.97679945e-04,	
18,	1.50000000e+00,	9.04001909e-03,	6.11540384e+03,	0,	1.04573043e-04,	6.38982880e-04,	6.27988082e-05,	
19,	1.50000000e+00,	8.99657179e-03,	5.71377423e+03,	0,	4.34473068e-05,	3.95572259e-04,	4.04914357e-05,	
20,	1.50000000e+00,	8.95545696e-03,	1.83511346e+04,	0,	4.11148318e-05,	2.14636430e-04,	3.51374475e-05,	
21,	1.50000000e+00,	8.94329834e-03,	3.70354106e+04,	0,	1.21586182e-05,	1.10375835e-04,	1.26400536e-05,	
22,	1.50000000e+00,	8.93772717e-03,	3.82191305e+04,	0,	5.57116628e-06,	8.17188749e-05,	9.66736004e-06,	
23,	1.50000000e+00,	8.93505167e-03,	2.96843264e+04,	0,	2.67550208e-06,	5.78230063e-05,	9.01040455e-06,	
24,	1.50000000e+00,	8.93250919e-03,	2.02768211e+04,	0,	2.54248041e-06,	5.28604612e-05,	9.93899949e-06,	
25,	1.50000000e+00,	8.93151861e-03,	1.70317773e+04,	0,	9.90578033e-07,	4.92374589e-05,	9.25523884e-06,	
