 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.58287571e-02,	-1.00000000e+00,	0,	inf,	1.29930027e-01,	4.59371232e-02,	
1,	1.50000000e+00,	3.84105164e-02,	1.25436398e+00,	0,	7.41824067e-03,	9.35110277e-02,	3.27423952e-02,	
2,	1.50000000e+00,	2.77976281e-02,	4.25787410e+00,	0,	1.06128883e-02,	5.21165886e-02,	1.69728732e-02,	
3,	1.50000000e+00,	2.17750415e-02,	9.07760299e+00,	0,	6.02258666e-03,	3.30102621e-02,	9.03289127e-03,	
4,	1.50000000e+00,	1.81506303e-02,	2.24776556e+01,	0,	3.62441112e-03,	2.31013815e-02,	4.25031078e-03,	
5,	1.50000000e+00,	1.62072931e-02,	5.22819447e+01,	0,	1.94333728e-03,	1.90369262e-02,	2.49883979e-03,	
6,	1.50000000e+00,	1.42286183e-02,	1.71491967e+02,	0,	1.97867482e-03,	1.33492716e-02,	2.05327365e-03,	
7,	1.50000000e+00,	1.33954045e-02,	1.10748228e+02,	2,	8.33213773e-04,	1.15268403e-02,	1.59045341e-03,	
8,	1.50000000e+00,	1.27325827e-02,	1.57004810e+02,	0,	6.62821750e-04,	1.05653343e-02,	1.43542259e-03,	
9,	1.50000000e+00,	1.22381254e-02,	2.06678723e+02,	0,	4.94457303e-04,	9.04091851e-03,	1.61406370e-03,	
10,	1.50000000e+00,	1.18654435e-02,	1.81856941e+02,	0,	3.72681922e-04,	9.32002555e-03,	1.69566433e-03,	
11,	1.50000000e+00,	1.15180469e-02,	6.48968600e+01,	1,	3.47396613e-04,	7.70453599e-03,	9.50233500e-04,	
12,	1.50000000e+00,	1.12903990e-02,	8.31109033e+01,	0,	2.27647929e-04,	7.28382715e-03,	8.10693189e-04,	
13,	1.50000000e+00,	1.05594418e-02,	5.86711372e+02,	0,	7.30957170e-04,	6.49479897e-03,	9.79480862e-04,	
14,	1.50000000e+00,	9.90899439e-03,	3.32604621e+03,	0,	6.50447404e-04,	5.08603898e-03,	9.72963953e-04,	
15,	1.50000000e+00,	9.42513551e-03,	5.04228261e+03,	0,	4.83858878e-04,	5.25453809e-03,	1.22011484e-03,	
16,	1.50000000e+00,	9.17058838e-03,	3.51456452e+03,	0,	2.54547125e-04,	9.11946128e-04,	9.11892459e-05,	
17,	1.50000000e+00,	9.11418650e-03,	3.61648577e+03,	0,	5.64018818e-05,	6.23721950e-04,	5.41855319e-05,	
18,	1.50000000e+00,	9.01399283e-03,	2.38422116e+04,	1,	1.00193671e-04,	6.78259603e-04,	8.77713822e-05,	
19,	1.50000000e+00,	8.96330145e-03,	5.16130217e+04,	0,	5.06913767e-05,	1.63598836e-04,	1.36933458e-05,	
20,	1.50000000e+00,	8.95245787e-03,	5.71676131e+04,	0,	1.08435807e-05,	9.94050586e-05,	7.88310913e-06,	
21,	1.50000000e+00,	8.94845356e-03,	4.98789919e+04,	0,	4.00431759e-06,	7.91579070e-05,	1.04872587e-05,	
22,	1.50000000e+00,	8.94494204e-03,	3.72291080e+04,	0,	3.51151537e-06,	7.38824180e-05,	8.32059961e-06,	
23,	1.50000000e+00,	8.94210230e-03,	2.68602334e+04,	0,	2.83973899e-06,	7.46867668e-05,	6.60577242e-06,	
24,	1.50000000e+00,	8.93947606e-03,	2.24339008e+04,	0,	2.62624528e-06,	6.49223869e-05,	9.87443715e-06,	
25,	1.50000000e+00,	8.93798514e-03,	2.56233600e+04,	0,	1.49091423e-06,	6.03164073e-05,	8.47660022e-06,	
26,	1.50000000e+00,	8.93678924e-03,	2.28817482e+04,	0,	1.19590147e-06,	5.69460712e-05,	7.09819568e-06,	
27,	1.50000000e+00,	8.93616940e-03,	1.10558477e+04,	1,	6.19845375e-07,	4.95663878e-05,	6.80464939e-06,	
