 iteration	    volume	       obj	 step-size	num-reeval	succ-objdiff	 stnrty-L2	  stnrty-B	
0,	1.50000000e+00,	4.58287571e-02,	1.00000000e+00,	0,	inf,	1.29930027e-01,	4.59371232e-02,	
1,	1.50000000e+00,	3.97002679e-02,	1.00000000e+00,	0,	6.12848915e-03,	9.94594336e-02,	3.49366129e-02,	
2,	1.50000000e+00,	2.82934824e-02,	4.08793791e+00,	0,	1.14067855e-02,	5.36760756e-02,	1.76092927e-02,	
3,	1.50000000e+00,	2.22162457e-02,	8.34848473e+00,	0,	6.07723676e-03,	3.43277780e-02,	9.61707239e-03,	
4,	1.50000000e+00,	1.83385339e-02,	2.11570902e+01,	0,	3.87771178e-03,	2.34791059e-02,	4.47670459e-03,	
5,	1.50000000e+00,	1.63526745e-02,	4.84294967e+01,	0,	1.98585941e-03,	1.94601390e-02,	2.58510610e-03,	
6,	1.50000000e+00,	1.43819501e-02,	1.55242183e+02,	0,	1.97072440e-03,	1.36299877e-02,	2.09233553e-03,	
7,	1.50000000e+00,	1.37570007e-02,	2.05685419e+02,	1,	6.24949377e-04,	1.34872918e-02,	3.31333636e-03,	
8,	1.50000000e+00,	1.28800716e-02,	7.78848100e+01,	1,	8.76929087e-04,	1.10891205e-02,	1.57760857e-03,	
9,	1.50000000e+00,	1.24222320e-02,	7.06714763e+01,	0,	4.57839579e-04,	9.69352408e-03,	1.10014894e-03,	
10,	1.50000000e+00,	1.19124016e-02,	1.75066592e+02,	0,	5.09830390e-04,	8.24049958e-03,	9.30022435e-04,	
11,	1.50000000e+00,	1.12640971e-02,	6.52692093e+02,	0,	6.48304490e-04,	7.76299852e-03,	1.43100632e-03,	
12,	1.50000000e+00,	1.06401858e-02,	2.88667987e+02,	2,	6.23911382e-04,	6.92503567e-03,	1.10685067e-03,	
13,	1.50000000e+00,	1.01507349e-02,	2.69882174e+02,	0,	4.89450822e-04,	5.84412841e-03,	6.29539485e-04,	
14,	1.50000000e+00,	9.81385162e-03,	3.53256943e+02,	0,	3.36883316e-04,	5.01081308e-03,	4.52644009e-04,	
15,	1.50000000e+00,	9.27509567e-03,	2.41076316e+03,	0,	5.38755950e-04,	3.04818064e-03,	3.10303792e-04,	
16,	1.50000000e+00,	9.17084230e-03,	5.41737298e+03,	1,	1.04253378e-04,	2.23084467e-03,	4.20775487e-04,	
17,	1.50000000e+00,	9.01665178e-03,	4.93153736e+03,	0,	1.54190512e-04,	6.55474422e-04,	6.70119782e-05,	
18,	1.50000000e+00,	8.97242948e-03,	6.01302978e+03,	0,	4.42223003e-05,	5.63170350e-04,	6.81739067e-05,	
19,	1.50000000e+00,	8.94786698e-03,	1.17970286e+04,	0,	2.45625058e-05,	2.13925340e-04,	2.21540418e-05,	
20,	1.50000000e+00,	8.94040200e-03,	1.50661538e+04,	0,	7.46497570e-06,	1.14394950e-04,	2.14743834e-05,	
21,	1.50000000e+00,	8.93418914e-03,	2.44286202e+04,	0,	6.21286171e-06,	7.69701310e-05,	1.35462807e-05,	
22,	1.50000000e+00,	8.93238985e-03,	1.41988360e+04,	1,	1.79929394e-06,	6.33452743e-05,	9.86325008e-06,	
23,	1.50000000e+00,	8.93155961e-03,	9.80432219e+03,	1,	8.30236701e-07,	4.84533622e-05,	1.07877592e-05,	
