,KernelName,Time_AOT,Time_JIT,Speedup
0,"mfem::HipKernel1D<mfem::ConstrainedOperator::ConstrainedMult(mfem::Vectorconst&,mfem::Vector&,bool)const::lambda(int)>(int,mfem::ConstrainedOperator::ConstrainedMult(mfem::Vectorconst&,mfem::Vector&,bool)const::lambda(int))",5e-06,5e-06,1.0
1,"mfem::HipKernel1D<mfem::ConstrainedOperator::EliminateRHS(mfem::Vectorconst&,mfem::Vector&)const::lambda(int)>(int,mfem::ConstrainedOperator::EliminateRHS(mfem::Vectorconst&,mfem::Vector&)const::lambda(int))",6e-06,6e-06,1.0
2,"mfem::HipKernel1D<mfem::ElementRestriction::Mult(mfem::Vectorconst&,mfem::Vector&)const::lambda(int)>(int,mfem::ElementRestriction::Mult(mfem::Vectorconst&,mfem::Vector&)const::lambda(int))",6.2e-05,6.2e-05,1.0
3,"mfem::HipKernel1D<mfem::ElementRestriction::TAddMultTranspose<false>(mfem::Vectorconst&,mfem::Vector&)const::lambda(int)>(int,mfem::ElementRestriction::TAddMultTranspose<false>(mfem::Vectorconst&,mfem::Vector&)const::lambda(int))",0.000168,0.000167,1.0059880239520957
4,"mfem::HipKernel1D<mfem::Vector::SetSubVectorComplement(mfem::Array<int>const&,double)::lambda(int)>(int,mfem::Vector::SetSubVectorComplement(mfem::Array<int>const&,double)::lambda(int))",4e-06,4e-06,1.0
5,"mfem::HipKernel1D<mfem::Vector::operator-=(mfem::Vectorconst&)::lambda(int)>(int,mfem::Vector::operator-=(mfem::Vectorconst&)::lambda(int))",4.2e-05,4.1e-05,1.024390243902439
6,"mfem::HipKernel1D<mfem::Vector::operator=(double)::lambda(int)>(int,mfem::Vector::operator=(double)::lambda(int))",2.3e-05,3e-06,7.666666666666666
7,"mfem::HipKernel1D<mfem::add(mfem::Vectorconst&,double,mfem::Vectorconst&,mfem::Vector&)::lambda(int)>(int,mfem::add(mfem::Vectorconst&,double,mfem::Vectorconst&,mfem::Vector&)::lambda(int))",4.1e-05,4.1e-05,1.0
8,"mfem::HipKernel1D<mfem::forall<mfem::MassIntegrator::AssemblePA(mfem::FiniteElementSpaceconst&)::lambda(int,int)>(int,int,mfem::MassIntegrator::AssemblePA(mfem::FiniteElementSpaceconst&)::lambda(int,int)&&)::lambda(int)>(int,mfem::MassIntegrator::AssemblePA(mfem::FiniteElementSpaceconst&)::lambda(int,int))",9.1e-05,9e-05,1.011111111111111
9,"mfem::HipKernel2D<mfem::DLFEvalAssemble3D<5,5>(int,int,int,int,int,const*,const*,const*,const*,mfem::Vectorconst&,double*)::lambda(int)>(int,mfem::DLFEvalAssemble3D<5,5>(int,int,int,int,int,const*,const*,const*,const*,mfem::Vectorconst&,double*)::lambda(int))",0.000435,0.00042,1.0357142857142856
10,"mfem::HipKernel2D<mfem::internal::SmemPAMassApply3D<5,6>(int,mfem::Array<double>const&,mfem::Array<double>const&,mfem::Vectorconst&,mfem::Vectorconst&,mfem::Vector&,int,int)::lambda(int)>(int,mfem::internal::SmemPAMassApply3D<5,6>(int,mfem::Array<double>const&,mfem::Array<double>const&,mfem::Vectorconst&,mfem::Vectorconst&,mfem::Vector&,int,int)::lambda(int))",0.000226,0.000219,1.0319634703196345
11,"mfem::HipKernel2D<mfem::internal::reduction_kernel<mfem::Vector::operator*(mfem::Vectorconst&)const::lambda()::operator()()const::lambda(int,double&),mfem::SumReducer<double>>>(int,mfem::internal::reduction_kernel<mfem::Vector::operator*(mfem::Vectorconst&)const::lambda()::operator()()const::lambda(int,double&),mfem::SumReducer<double>>)",2.8e-05,2.7e-05,1.037037037037037
12,"mfem::HipKernel3D<mfem::internal::quadrature_interpolator::Det3D<0,0,true>(int,const*,const*,const*,double*,int,int,mfem::Vector*)::lambda(int)>(int,mfem::internal::quadrature_interpolator::Det3D<0,0,true>(int,const*,const*,const*,double*,int,int,mfem::Vector*)::lambda(int))",0.000781,0.000689,1.1335268505079825
