,KernelName,Time_AOT,Time_JIT,Speedup
0,"mfem::HipKernel1D<mfem::ConstrainedOperator::ConstrainedMult(mfem::Vectorconst&,mfem::Vector&,bool)const::lambda(int)>(int,mfem::ConstrainedOperator::ConstrainedMult(mfem::Vectorconst&,mfem::Vector&,bool)const::lambda(int))",8e-06,8e-06,1.0
1,"mfem::HipKernel1D<mfem::ConstrainedOperator::EliminateRHS(mfem::Vectorconst&,mfem::Vector&)const::lambda(int)>(int,mfem::ConstrainedOperator::EliminateRHS(mfem::Vectorconst&,mfem::Vector&)const::lambda(int))",6e-06,7e-06,0.8571428571428572
2,"mfem::HipKernel1D<mfem::ElementRestriction::Mult(mfem::Vectorconst&,mfem::Vector&)const::lambda(int)>(int,mfem::ElementRestriction::Mult(mfem::Vectorconst&,mfem::Vector&)const::lambda(int))",9.9e-05,0.000101,0.9801980198019801
3,"mfem::HipKernel1D<mfem::ElementRestriction::TAddMultTranspose<false>(mfem::Vectorconst&,mfem::Vector&)const::lambda(int)>(int,mfem::ElementRestriction::TAddMultTranspose<false>(mfem::Vectorconst&,mfem::Vector&)const::lambda(int))",0.000547,0.000545,1.003669724770642
4,"mfem::HipKernel1D<mfem::PAVectorMassApply3D<0,0>(int,mfem::Array<double>const&,mfem::Array<double>const&,mfem::Vectorconst&,mfem::Vectorconst&,mfem::Vector&,int,int)::lambda(int)>(int,mfem::PAVectorMassApply3D<0,0>(int,mfem::Array<double>const&,mfem::Array<double>const&,mfem::Vectorconst&,mfem::Vectorconst&,mfem::Vector&,int,int)::lambda(int))",0.009469,0.003869,2.447402429568364
5,"mfem::HipKernel1D<mfem::Vector::SetSubVectorComplement(mfem::Array<int>const&,double)::lambda(int)>(int,mfem::Vector::SetSubVectorComplement(mfem::Array<int>const&,double)::lambda(int))",5e-06,6e-06,0.8333333333333334
6,"mfem::HipKernel1D<mfem::Vector::operator-=(mfem::Vectorconst&)::lambda(int)>(int,mfem::Vector::operator-=(mfem::Vectorconst&)::lambda(int))",5.4e-05,5.4e-05,1.0
7,"mfem::HipKernel1D<mfem::Vector::operator=(double)::lambda(int)>(int,mfem::Vector::operator=(double)::lambda(int))",3.5e-05,3.6e-05,0.9722222222222221
8,"mfem::HipKernel1D<mfem::VectorMassIntegrator::AssemblePA(mfem::FiniteElementSpaceconst&)::lambda(int)>(int,mfem::VectorMassIntegrator::AssemblePA(mfem::FiniteElementSpaceconst&)::lambda(int))",0.0046,0.0046,1.0
9,"mfem::HipKernel1D<mfem::add(mfem::Vectorconst&,double,mfem::Vectorconst&,mfem::Vector&)::lambda(int)>(int,mfem::add(mfem::Vectorconst&,double,mfem::Vectorconst&,mfem::Vector&)::lambda(int))",5.1e-05,5.1e-05,1.0
10,"mfem::HipKernel2D<mfem::DLFEvalAssemble3D<4,4>(int,int,int,int,int,const*,const*,const*,const*,mfem::Vectorconst&,double*)::lambda(int)>(int,mfem::DLFEvalAssemble3D<4,4>(int,int,int,int,int,const*,const*,const*,const*,mfem::Vectorconst&,double*)::lambda(int))",0.000731,0.000703,1.0398293029871977
11,"mfem::HipKernel2D<mfem::internal::reduction_kernel<mfem::Vector::operator*(mfem::Vectorconst&)const::lambda()::operator()()const::lambda(int,double&),mfem::SumReducer<double>>>(int,mfem::internal::reduction_kernel<mfem::Vector::operator*(mfem::Vectorconst&)const::lambda()::operator()()const::lambda(int,double&),mfem::SumReducer<double>>)",3.4e-05,3.4e-05,1.0
12,"mfem::HipKernel3D<mfem::internal::quadrature_interpolator::Det3D<2,4,true>(int,const*,const*,const*,double*,int,int,mfem::Vector*)::lambda(int)>(int,mfem::internal::quadrature_interpolator::Det3D<2,4,true>(int,const*,const*,const*,double*,int,int,mfem::Vector*)::lambda(int))",0.000201,0.000126,1.5952380952380953
13,"mfem::HipKernel3D<mfem::internal::quadrature_interpolator::Values3D<(mfem::QVectorLayout)0,3,2,5>(int,const*,const*,double*,int,int,int)::lambda(int)>(int,mfem::internal::quadrature_interpolator::Values3D<(mfem::QVectorLayout)0,3,2,5>(int,const*,const*,double*,int,int,int)::lambda(int))",0.000373,0.000159,2.3459119496855347
